Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 264.07;  558.203;  521.062;  562.723;89.15143
 264.67;  541.496;  512.395;  535.669;125.03961
 265.26;  556.679;  533.396;  564.211;75.55974
 265.86;  571.457;  533.395;  578.638;84.12866
 266.46;  596.577;  547.728;  613.415;74.36740
 267.05;  607.143;  560.063;  608.361;97.47936
 267.65;  587.877;  523.064;  598.137;86.33255
 268.25;  558.827;  495.398;  566.429;89.29700
 268.84;  543.780;  455.398;  531.732;115.78356
 269.44;  540.585;  468.066;  514.571;155.93752
 270.04;  559.245;  488.399;  533.572;156.83325
 270.63;  598.946;  551.066;  593.264;113.46338
 271.23;  607.905;  578.399;  607.573;101.13886
 271.83;  607.671;  564.401;  607.381;100.67421
 272.42;  570.955;  520.067;  591.333;71.40579
 273.02;  549.326;  493.733;  590.014;57.73997
 273.62;  523.457;  473.733;  556.134;60.34322
 274.21;  533.244;  462.066;  538.245;93.43520
 274.81;  533.576;  450.400;  522.607;115.19138
 275.41;  528.325;  464.734;  536.376;88.76182
 276.00;  534.276;  473.734;  544.995;84.95813
 276.60;  550.081;  495.735;  558.168;87.04768
 277.20;  565.706;  500.735;  558.453;112.56686
 277.79;  550.704;  509.400;  566.740;72.03440
 278.39;  555.551;  522.401;  562.961;81.73201
 278.98;  587.568;  547.403;  577.029;135.57326
 279.58;  590.233;  555.735;  569.649;247.93335
 280.18;  561.220;  545.067;  548.925;418.65471
 280.77;  563.468;  550.067;  577.168;49.44950
 281.37;  552.710;  519.400;  558.745;84.66068
 281.96;  613.121;  540.401;  596.503;129.62141
 282.56;  627.514;  566.734;  611.228;136.60354
 283.16;  651.173;  586.067;  619.872;192.59293
 283.75;  584.526;  551.400;  584.899;98.88752
 284.35;  541.497;  515.401;  551.908;71.48287
 284.94;  560.538;  563.736;  607.318;-7.33659
 285.54;  587.621;  592.069;  627.058;-12.71252
 286.14;  695.896;  670.401;  716.942;54.78002
 286.73;  709.508;  661.733;  710.503;97.95972
 287.33;  743.881;  672.399;  725.201;135.37732
 287.92;  673.283;  607.732;  642.942;186.17115
 288.52;  674.902;  640.066;  656.918;206.72005
 289.12;  622.617;  602.735;  623.685;94.90659
 289.71;  590.300;  594.402;  599.396;-82.13763
 290.31;  597.352;  568.401;  590.736;129.62133
 290.90;  614.507;  583.399;  598.509;205.87399
 291.50;  589.383;  549.067;  578.078;138.97039
 292.09;  561.045;  532.400;  566.406;84.23476
 292.69;  550.094;  522.733;  572.091;55.43423
 293.28;  560.062;  536.400;  607.749;33.16446
 293.88;  516.676;  478.401;  554.386;50.37203
 294.48;  546.498;  503.401;  575.212;60.01450
 295.07;  600.400;  541.068;  576.813;165.98855
 295.67;  614.428;  572.401;  605.166;128.26794
 296.26;  576.545;  537.066;  569.880;120.31164
 296.86;  495.179;  470.065;  501.485;79.93020
 297.45;  513.315;  464.400;  489.336;196.15718
 298.05;  539.634;  492.734;  516.367;198.45144
 298.64;  577.835;  530.401;  573.556;109.91426
 299.24;  559.704;  528.734;  579.740;60.71978
 299.83;  582.593;  523.067;  580.956;102.82652
 300.43;  583.173;  522.734;  563.872;146.91736
 301.02;  638.571;  550.400;  566.602;544.20752
 301.62;  613.526;  552.734;  559.899;848.44166
 302.21;  578.147;  526.068;  541.202;344.10968
 302.81;  559.804;  548.401;  549.215; 0.00000
 303.40;  551.813;  540.735;  547.898;154.65618
 304.00;  590.827;  557.735;  579.230;153.95068
 304.59;  567.719;  509.735;  576.791;86.47066
 305.19;  649.352;  583.067;  638.069;120.51322
 305.78;  662.065;  572.399;  628.737;159.15836
 306.38;  735.106;  655.732;  700.095;178.91902
 306.97;  653.184;  578.400;  636.882;127.87385
 307.57;  634.228;  599.069;  641.667;82.53703
 308.16;  546.253;  526.403;  554.395;70.91228
 308.76;  594.029;  581.070;  613.162;40.38259
 309.35;  621.555;  594.736;  657.024;43.05661
 309.95;  611.722;  568.070;  646.550;55.62156
 310.54;  578.576;  530.403;  585.385;87.61556
 311.14;  634.785;  603.401;  624.848;146.33087
 311.73;  666.814;  638.067;  660.173;130.04242
 312.33;  680.956;  654.734;  695.023;65.08461
 312.92;  597.592;  562.734;  621.319;59.49978
 313.52;  594.906;  552.067;  617.263;65.70837
 314.11;  576.046;  534.067;  589.429;75.82551
 314.70;  607.050;  572.068;  611.774;88.10234
 315.30;  622.648;  589.067;  628.336;85.51463
 315.89;  592.400;  547.066;  581.064;133.34226
 316.49;  574.215;  527.066;  559.891;143.63885
 317.08;  537.320;  514.733;  509.342; 0.00000
 317.68;  549.788;  539.066;  548.140;118.16287
 318.27;  537.814;  523.400;  539.173;91.38520
 318.86;  537.818;  501.067;  547.517;79.11867
 319.46;  561.845;  495.067;  551.877;117.54576
 320.05;  552.293;  492.400;  550.649;102.82318
 320.65;  559.068;  498.401;  543.807;133.61150
 321.24;  565.498;  525.070;  566.650;97.23031
 321.83;  604.162;  567.737;  588.995;171.34572
 322.43;  603.283;  573.403;  604.076;97.41362
 323.02;  567.982;  550.068;  586.722;48.87218
 323.62;  606.185;  544.400;  623.876;77.74021
 324.21;  659.116;  592.399;  685.112;71.96027
 324.80;  652.167;  568.400;  652.177;99.98790
 325.40;  578.571;  537.400;  591.269;76.42855
 325.99;  496.977;  471.067;  500.688;87.47214
 326.59;  490.254;  493.733;  522.618;-12.04690
 327.18;  494.275;  483.066;  542.949;18.71714
 327.77;  516.084;  490.400;  576.437;29.85249
 328.37;  528.455;  486.733;  567.140;51.88835
 328.96;  545.815;  501.399;  554.477;83.67991
 329.55;  590.823;  531.399;  590.470;100.59715
 330.15;  582.076;  532.066;  593.081;81.96387
 330.74;  556.080;  511.067;  593.121;54.85686
 331.34;  510.088;  472.067;  537.781;57.85803
 331.93;  511.195;  464.066;  529.530;71.99180
 332.52;  484.227;  445.066;  473.229;139.05396
 333.12;  500.272;  481.399;  502.598;89.02684
 333.71;  501.379;  485.065;  507.681;72.13655
 334.30;  502.041;  469.731;  522.313;61.44718
 334.90;  459.358;  416.398;  470.297;79.70508
 335.49;  463.583;  408.065;  454.887;118.57158
 336.08;  500.102;  446.065;  482.417;148.64904
 336.68;  561.082;  503.065;  528.724;226.11298
 337.27;  561.378;  521.399;  520.687; 0.00000
 337.86;  607.893;  587.399;  587.206; 0.00000
 338.46;  605.029;  580.066;  614.694;72.08923
 339.05;  618.924;  586.399;  641.243;59.30458
 339.64;  565.153;  527.731;  568.763;91.20175
 340.24;  508.425;  480.731;  495.711;184.87794
 340.83;  501.408;  459.065;  508.701;85.30628
 341.42;  520.122;  472.731;  557.725;55.75792
 342.01;  597.723;  526.064;  622.972;73.94538
 342.61;  625.686;  564.729;  650.906;70.73425
 343.20;  578.023;  530.396;  584.251;88.43628
 343.79;  573.089;  542.729;  584.641;72.43749
 344.39;  571.549;  531.060;  564.008;122.88504
 344.98;  616.673;  578.393;  609.130;124.54089
 345.57;  577.792;  542.395;  578.965;96.79208
 346.16;  583.546;  550.394;  597.354;70.59590
 346.76;  568.269;  522.727;  578.061;82.30407
 347.35;  545.731;  516.394;  570.194;54.52963
 347.94;  496.820;  458.061;  505.962;80.91349
 348.54;  516.675;  466.728;  514.843;103.80688
 349.13;  518.552;  473.395;  512.382;115.82480
 349.72;  542.091;  519.727;  533.220;165.74178
 350.31;  516.664;  492.393;  523.780;77.32653
 350.91;  550.632;  520.394;  557.438;81.62697
 351.50;  550.448;  505.394;  561.592;80.17083
 352.09;  524.534;  486.060;  543.320;67.19167
 352.68;  501.939;  440.060;  492.716;117.51559
 353.28;  478.974;  425.060;  465.098;134.65604
 353.87;  508.814;  443.061;  460.957;367.41297
 354.46;  514.787;  444.727;  486.597;167.32722
 355.05;  508.560;  445.726;  512.323;94.34946
 355.65;  532.010;  468.059;  563.755;66.82676
 356.24;  565.967;  515.393;  595.070;63.47465
 356.83;  592.200;  538.393;  613.630;71.51630
 357.42;  576.922;  549.393;  613.344;43.04753
 358.01;  577.459;  551.724;  618.164;38.73289
 358.61;  567.897;  540.723;  598.563;46.98041
 359.20;  565.100;  536.391;  594.799;49.15238
 359.79;  527.940;  504.058;  572.324;34.98370
 360.38;  536.608;  527.725;  592.318;13.75321
 360.97;  547.000;  534.057;  582.686;26.61542
 361.57;  503.822;  495.723;  537.816;19.24132
 362.16;  479.107;  448.057;  495.435;65.53693
 362.75;  448.558;  410.723;  458.891;78.54773
 363.34;  506.405;  444.057;  486.416;147.19096
 363.93;  528.253;  450.725;  496.993;167.56323
 364.53;  585.328;  492.728;  553.149;153.25911
 365.12;  561.135;  494.062;  546.648;127.54748
 365.71;  574.533;  505.395;  566.378;113.37152
 366.30;  605.387;  540.728;  594.236;120.84039
 366.89;  650.770;  578.062;  635.973;125.55061
 367.48;  664.094;  607.062;  658.957;109.89921
 368.08;  629.499;  566.394;  626.300;105.33884
 368.67;  675.674;  614.060;  702.457;69.70169
 369.26;  676.710;  626.393;  710.477;59.84115
 369.85;  667.063;  626.391;  710.422;48.40161
 370.44;  591.877;  522.390;  603.559;85.60826
 371.03;  605.885;  526.058;  614.611;90.14587
 371.62;  618.392;  531.392;  626.803;91.18422
 372.22;  636.454;  587.393;  678.235;54.00745
 372.81;  610.627;  568.061;  641.433;58.01376
 373.40;  566.008;  527.393;  596.791;55.64251
 373.99;  549.021;  490.726;  547.433;102.80031
 374.58;  564.893;  492.059;  558.990;108.82047
 375.17;  595.271;  520.061;  581.108;123.20118
 375.76;  642.425;  569.728;  628.910;122.83629
 376.35;  624.476;  556.725;  629.537;93.04907
 376.95;  629.847;  545.058;  624.574;106.63155
 377.54;  616.606;  543.060;  629.716;84.87089
 378.13;  616.511;  544.394;  624.971;89.50004
 378.72;  593.869;  549.060;  619.981;63.18164
 379.31;  551.814;  495.725;  561.209;85.65398
 379.90;  562.549;  498.390;  573.898;84.97082
 380.49;  574.580;  493.391;  583.269;90.33334
 381.08;  604.093;  497.391;  596.466;107.69803
 381.67;  651.522;  503.725;  627.567;119.34300
 382.26;  720.596;  547.725;  681.314;129.40544
 382.86;  790.158;  616.391;  764.529;117.30023
 383.45;  777.546;  604.725;  763.605;108.77420
 384.04;  743.765;  572.727;  759.220;91.71283
 384.63;  705.291;  538.060;  738.749;83.32836
 385.22;  697.102;  532.726;  733.535;81.85711
 385.81;  668.771;  504.393;  689.862;88.62794
 386.40;  643.703;  466.392;  660.448;91.37106
 386.99;  625.248;  440.393;  633.678;95.63893
 387.58;  664.022;  453.061;  683.842;91.41185
 388.17;  711.217;  455.061;  706.055;102.05672
 388.76;  775.494;  490.061;  789.318;95.38052
 389.35;  779.899;  489.728;  790.714;96.40679
