Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 238.97;  608.466;  585.395;  650.964;35.18526
 239.57;  557.153;  512.063;  565.377;84.57328
 240.17;  527.276;  488.398;  538.890;76.99703
 240.76;  551.127;  516.732;  574.427;59.61567
 241.36;  565.848;  526.732;  587.146;64.74600
 241.96;  582.259;  550.399;  604.571;58.81323
 242.56;  679.800;  645.734;  697.174;66.22502
 243.16;  711.204;  665.069;  730.962;70.01542
 243.76;  704.125;  672.402;  720.233;66.32343
 244.35;  611.299;  582.736;  637.092;52.54809
 244.95;  608.232;  588.069;  632.678;45.19899
 245.55;  588.071;  555.735;  606.157;64.12945
 246.15;  588.544;  538.735;  582.961;112.62386
 246.74;  593.310;  536.401;  576.354;142.43855
 247.34;  619.591;  547.734;  594.296;154.32646
 247.94;  602.527;  537.734;  581.922;146.63055
 248.54;  539.777;  501.401;  544.492;89.05756
 249.14;  520.985;  509.401;  564.377;21.07062
 249.73;  578.998;  568.733;  608.686;25.69150
 250.33;  629.079;  605.731;  640.683;66.79954
 250.93;  670.089;  648.729;  671.308;94.60274
 251.53;  616.974;  600.728;  655.484;29.66964
 252.12;  620.918;  599.395;  666.747;31.95583
 252.72;  573.995;  544.394;  601.149;52.15555
 253.32;  631.244;  581.393;  610.695;170.12549
 253.92;  599.006;  536.393;  572.797;171.99852
 254.51;  607.192;  547.728;  589.356;142.84575
 255.11;  550.027;  514.395;  554.543;88.75118
 255.71;  558.824;  540.728;  574.663;53.32561
 256.31;  563.201;  532.727;  570.010;81.73854
 256.90;  532.352;  499.060;  563.134;51.95805
 257.50;  584.679;  536.727;  596.158;80.68477
 258.10;  605.507;  557.396;  621.375;75.19750
 258.69;  630.091;  575.729;  626.635;106.78803
 259.29;  600.951;  553.062;  593.469;118.51706
 259.89;  574.391;  542.061;  571.528;109.71432
 260.49;  550.464;  527.727;  562.251;65.85739
 261.08;  567.431;  532.728;  572.915;86.35220
 261.68;  572.924;  532.729;  580.442;84.24270
 262.28;  612.042;  560.063;  605.254;115.01990
 262.87;  589.576;  552.063;  606.473;68.94547
 263.47;  560.061;  519.396;  566.954;85.50530
