on Al P1600nm grating
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 482.80; 4090.537;  422.086;22634.057;16.51565
 483.39; 3785.183;  437.419;20378.690;16.78812
 483.97; 3266.731;  481.751;17265.385;16.59343
 484.56; 3129.541;  475.084;16005.162;17.09236
 485.14; 3635.062;  497.750;18734.409;17.20333
 485.73; 4700.923;  493.083;24842.707;17.28093
 486.31; 5943.938;  504.082;31765.785;17.40102
 486.90; 6877.036;  472.082;36774.752;17.64320
 487.48; 7485.747;  468.082;40038.556;17.73460
 488.07; 7671.472;  422.749;40908.706;17.90429
 488.65; 7723.409;  461.084;41093.118;17.87340
 489.24; 7772.765;  493.417;40536.187;18.17893
 489.82; 7813.669;  488.749;40845.617;18.15037
 490.41; 7853.829;  515.416;40696.084;18.26354
 490.99; 7833.455;  498.083;40560.957;18.30965
 491.57; 7856.308;  552.749;39689.895;18.66145
 492.16; 7749.090;  531.082;38863.254;18.83016
 492.74; 7457.478;  546.082;37093.090;18.91098
 493.33; 7144.310;  532.747;35499.298;18.90825
 493.91; 6936.329;  554.746;34302.416;18.90970
 494.50; 6952.959;  532.079;34447.001;18.93232
 495.08; 6992.414;  532.412;34995.013;18.74496
 495.66; 7051.751;  498.412;35446.024;18.75189
 496.25; 7025.296;  489.745;35553.012;18.63931
 496.83; 7049.749;  457.412;35105.048;19.02680
 497.42; 6872.689;  436.079;34145.863;19.09419
 498.00; 6419.575;  424.745;30990.509;19.61289
 498.59; 5824.950;  443.078;27881.337;19.61448
 499.17; 5545.152;  451.411;25932.627;19.99018
 499.75; 5623.522;  444.746;26732.012;19.70070
 500.34; 6077.161;  416.080;29101.898;19.73477
 500.92; 6567.522;  398.412;31684.012;19.71869
 501.50; 6985.912;  416.744;33037.584;20.13795
 502.09; 6986.030;  421.076;32748.008;20.30800
 502.67; 6965.756;  440.409;32314.859;20.47203
 503.26; 6929.153;  478.076;31856.358;20.55905
 503.84; 6994.582;  531.075;31605.683;20.79996
 504.42; 6885.494;  533.075;31028.110;20.83099
 505.01; 6809.436;  536.076;30621.568;20.85178
 505.59; 6744.257;  526.409;30282.043;20.89637
 506.17; 6740.509;  513.074;29746.217;21.30265
 506.76; 6703.820;  517.406;29394.208;21.42347
 507.34; 6505.748;  507.073;28333.986;21.55710
 507.93; 6295.512;  529.406;27491.924;21.38564
 508.51; 6015.292;  488.073;26699.243;21.08726
 509.09; 6040.145;  448.740;27050.122;21.01923
 509.68; 5968.271;  468.740;26609.513;21.03814
 510.26; 6046.001;  514.740;26180.375;21.55123
 510.84; 5947.034;  528.073;25423.808;21.76662
 511.43; 5909.970;  492.739;25319.309;21.82030
 512.01; 5778.326;  485.073;24857.711;21.71801
 512.59; 5753.642;  507.073;24543.992;21.82713
 513.17; 5742.168;  500.739;23994.588;22.30979
 513.76; 5749.620;  482.072;23974.619;22.42221
 514.34; 5598.196;  489.739;23284.340;22.41082
 514.92; 5534.185;  514.739;22755.975;22.56820
 515.51; 5397.411;  496.405;21954.338;22.84006
 516.09; 5354.994;  477.738;21834.109;22.83747
 516.67; 5222.222;  475.071;21512.150;22.56564
 517.26; 5144.780;  553.738;21235.782;22.19820
 517.84; 5129.982;  590.405;20603.709;22.68279
 518.42; 5092.579;  581.737;19790.587;23.48315
 519.00; 5021.950;  530.402;19174.429;24.09108
 519.59; 4975.449;  584.403;18955.911;23.90139
 520.17; 4895.682;  581.737;19085.237;23.31421
 520.75; 4859.798;  557.403;19072.263;23.23752
 521.33; 4769.022;  469.737;18935.258;23.28277
 521.92; 4736.306;  478.737;18657.409;23.42068
 522.50; 4642.402;  460.404;18118.038;23.68380
 523.08; 4532.512;  461.070;17652.744;23.68264
 523.67; 4388.223;  431.069;17253.911;23.52251
 524.25; 4338.801;  470.402;17114.636;23.24167
 524.83; 4254.001;  444.736;16978.557;23.03923
 525.41; 4352.463;  493.402;16857.287;23.58279
 525.99; 4300.275;  456.402;16534.402;23.90765
 526.58; 4280.139;  432.068;16161.015;24.46490
 527.16; 4132.366;  400.401;15988.717;23.94078
 527.74; 4147.050;  429.735;16079.407;23.75331
 528.32; 4139.840;  518.736;15941.424;23.47908
 528.91; 4064.891;  497.735;15718.279;23.43646
 529.49; 4004.230;  531.401;15369.657;23.40456
 530.07; 3969.076;  525.067;15279.545;23.34212
 530.65; 4010.708;  576.400;15155.802;23.55589
 531.23; 3988.039;  525.065;15213.856;23.57562
 531.82; 3907.881;  519.065;15197.067;23.08772
 532.40; 3826.993;  483.066;15188.351;22.73963
 532.98; 3834.128;  499.734;15224.042;22.64551
 533.56; 3871.947;  480.068;15245.149;22.97231
 534.14; 3956.284;  504.401;15379.826;23.20527
 534.73; 3883.339;  482.067;15097.995;23.27099
 535.31; 3862.734;  510.067;14906.519;23.28814
 535.89; 3793.850;  473.734;14736.878;23.27759
 536.47; 3860.554;  536.733;14854.690;23.21435
 537.05; 3882.851;  489.732;14859.609;23.61272
 537.63; 3876.463;  492.733;14695.773;23.82399
 538.22; 3823.832;  455.400;14530.521;23.93182
 538.80; 3786.560;  485.732;14644.074;23.31366
 539.38; 3808.271;  482.398;14859.937;23.13242
 539.96; 3853.209;  492.731;15197.081;22.85363
 540.54; 3923.292;  465.732;15287.608;23.32741
 541.12; 3953.044;  470.399;15435.509;23.27176
 541.70; 4070.169;  497.732;15552.924;23.72893
 542.29; 4100.235;  489.398;15589.797;23.91220
 542.87; 4163.868;  473.398;15699.025;24.23854
 543.45; 4070.537;  397.064;15707.428;23.99338
 544.03; 4152.434;  463.397;15995.807;23.75058
 544.61; 4296.540;  548.398;16366.374;23.69545
 545.19; 4359.776;  589.066;16542.043;23.63640
 545.77; 4342.707;  518.398;16639.891;23.72180
 546.35; 4204.498;  462.064;16273.277;23.66949
 546.93; 4271.180;  461.064;16238.324;24.14941
 547.52; 4342.166;  552.731;16090.645;24.38832
 548.10; 4380.785;  519.064;16191.164;24.64074
 548.68; 4350.973;  521.730;15957.744;24.80720
 549.26; 4271.132;  419.730;15984.902;24.74372
 549.84; 4351.002;  453.397;16093.501;24.92058
 550.42; 4391.686;  441.397;16409.220;24.73906
 551.00; 4460.440;  473.730;16647.156;24.64975
 551.58; 4513.154;  513.063;16821.334;24.52799
 552.16; 4557.161;  534.729;16883.355;24.60410
 552.74; 4617.499;  558.397;16925.341;24.80061
 553.32; 4504.682;  496.396;16770.573;24.62973
 553.90; 4587.523;  505.729;17015.807;24.72304
 554.48; 4513.415;  445.395;17097.838;24.42897
 555.06; 4605.520;  459.396;17281.767;24.64649
 555.64; 4611.417;  460.063;17447.754;24.43742
 556.23; 4739.984;  501.062;17399.174;25.08518
 556.81; 4836.557;  493.728;17843.580;25.03093
 557.39; 4787.422;  424.729;17828.800;25.06708
 557.97; 4808.727;  413.063;18476.347;24.33480
 558.55; 4815.597;  436.730;18259.309;24.56921
 559.13; 4915.064;  476.061;18293.452;24.91388
 559.71; 5051.488;  477.061;18162.398;25.86565
 560.29; 5235.338;  490.062;18686.904;26.07747
 560.87; 5375.824;  506.729;18896.374;26.47737
 561.45; 5408.926;  534.394;18886.053;26.56180
 562.03; 5373.185;  524.727;18931.523;26.34059
 562.61; 5452.912;  511.394;19347.678;26.23404
 563.19; 5429.829;  472.729;19461.390;26.10558
 563.77; 5510.516;  447.729;19509.786;26.55950
 564.35; 5461.398;  432.062;19591.422;26.25002
 564.93; 5598.160;  453.062;19940.718;26.40183
 565.51; 5573.044;  483.728;20134.055;25.89940
 566.09; 5640.080;  510.395;20008.803;26.30822
 566.67; 5687.940;  512.063;19981.674;26.58439
 567.25; 5702.927;  482.063;20013.965;26.72993
 567.83; 5764.500;  484.729;20329.405;26.60548
 568.40; 5733.707;  461.394;20360.741;26.49490
 568.98; 5921.141;  506.060;20598.415;26.95095
 569.56; 5992.754;  492.727;20803.585;27.07925
 570.14; 6087.753;  520.395;21071.520;27.09029
 570.72; 6125.095;  503.062;20942.850;27.50534
 571.30; 6207.232;  490.729;21045.577;27.81097
 571.88; 6287.651;  461.730;21379.144;27.85202
 572.46; 6258.025;  449.729;21797.634;27.20781
 573.04; 6381.100;  473.061;22060.259;27.36825
 573.62; 6520.756;  515.727;22343.560;27.51088
 574.20; 6607.771;  473.729;22469.877;27.88689
 574.78; 6601.760;  457.061;22453.541;27.93492
 575.36; 6588.013;  437.727;22413.352;27.98685
 575.94; 6760.534;  526.727;22510.904;28.35588
 576.52; 6696.938;  504.061;22583.090;28.04868
 577.09; 6694.367;  542.395;22620.690;27.86434
 577.67; 6605.639;  458.062;22729.833;27.60255
 578.25; 6786.413;  471.061;23019.832;28.00752
 578.83; 6848.225;  423.394;23063.948;28.37753
 579.41; 6988.796;  455.395;23036.623;28.93289
 579.99; 7139.467;  450.729;23411.937;29.13060
 580.57; 7456.979;  490.728;24218.854;29.35862
 581.15; 7618.794;  497.061;24733.980;29.38382
 581.73; 7852.425;  554.395;25161.506;29.65822
 582.30; 7732.872;  527.729;24936.492;29.51867
 582.88; 7739.401;  569.395;25087.433;29.24380
 583.46; 7554.858;  522.062;24728.479;29.05344
 584.04; 7668.742;  547.062;24836.787;29.31972
 584.62; 7682.852;  539.061;25114.493;29.06883
 585.20; 7575.526;  521.727;24897.210;28.93809
 585.78; 7519.572;  468.062;24650.294;29.15988
 586.35; 7587.368;  405.729;24800.297;29.43950
 586.93; 7668.847;  403.729;25198.114;29.30147
 587.51; 7582.866;  423.727;25108.565;29.00217
 588.09; 7513.609;  517.727;24424.802;29.26281
 588.67; 7657.989;  508.060;24371.945;29.96129
 589.25; 7716.457;  538.060;24598.695;29.83461
 589.82; 7722.238;  449.060;24873.686;29.77805
 590.40; 7550.859;  484.395;24729.485;29.14596
 590.98; 7424.872;  444.730;24134.129;29.46526
 591.56; 7138.718;  448.730;22998.321;29.66789
 592.14; 6904.243;  411.730;21901.216;30.21251
 592.71; 6573.103;  428.064;20554.783;30.53175
 593.29; 6455.683;  505.731;19749.514;30.91883
 593.87; 6303.618;  543.398;18991.313;31.22423
 594.45; 6521.112;  554.731;19764.446;31.05918
 595.03; 6863.379;  597.398;20683.240;31.19601
 595.60; 7016.965;  582.731;21527.022;30.72071
 596.18; 6973.040;  555.397;21696.587;30.35611
 596.76; 6624.649;  441.732;21115.712;29.90676
 597.34; 6641.229;  497.400;21024.050;29.93099
 597.91; 6797.270;  528.734;21255.480;30.24371
 598.49; 7105.388;  538.733;21894.178;30.74932
 599.07; 7189.044;  465.066;21915.176;31.34706
 599.65; 7260.285;  467.065;21701.617;31.99135
 600.22; 7175.731;  492.065;21567.965;31.71236
 600.80; 7329.907;  553.065;21845.813;31.82700
 601.38; 7320.485;  536.065;22027.538;31.56796
 601.96; 7332.931;  475.398;22191.887;31.57754
 602.53; 7213.920;  445.731;21996.551;31.40572
 603.11; 7184.886;  406.731;21613.446;31.96231
 603.69; 7405.401;  431.732;21846.946;32.56409
 604.27; 7593.230;  487.399;22310.085;32.56167
 604.84; 7749.909;  513.065;22756.485;32.53476
 605.42; 7654.815;  523.065;22740.861;32.09927
 606.00; 7610.913;  445.400;22404.769;32.63078
 606.57; 7546.270;  476.734;22235.814;32.49005
 607.15; 7671.335;  513.734;22064.651;33.21251
 607.73; 7535.566;  532.734;21902.335;32.77007
 608.31; 7343.863;  505.734;21672.253;32.30635
 608.88; 7240.219;  480.400;21616.655;31.98210
 609.46; 7282.368;  502.734;21515.418;32.26448
 610.04; 7443.518;  497.734;21999.854;32.30279
 610.61; 7416.797;  460.402;21956.322;32.36147
 611.19; 7359.102;  453.403;21975.202;32.08700
 611.77; 7400.931;  440.736;21768.008;32.63519
 612.34; 7299.615;  447.402;21688.090;32.25984
 612.92; 7307.281;  412.402;21559.453;32.60445
 613.50; 7088.252;  425.068;20826.363;32.66059
 614.07; 7207.079;  466.068;20818.860;33.12082
 614.65; 7525.566;  497.068;21232.001;33.89689
 615.23; 7654.277;  496.400;21795.168;33.60700
 615.80; 7692.727;  468.400;21864.527;33.76465
 616.38; 7424.330;  468.734;21410.969;33.21325
 616.96; 7530.052;  504.068;21432.108;33.57211
 617.53; 7603.563;  470.736;21578.265;33.79281
 618.11; 7779.661;  453.070;21749.507;34.40290
 618.68; 7831.205;  429.736;21698.156;34.80027
 619.26; 7746.078;  426.069;21465.462;34.79192
 619.84; 7587.376;  419.070;21049.321;34.74658
 620.41; 7482.165;  413.736;20707.064;34.83130
 620.99; 7411.816;  474.734;20494.076;34.65190
 621.56; 7508.631;  463.735;21003.506;34.29881
 622.14; 7752.198;  490.402;21727.498;34.19392
 622.72; 7859.745;  471.737;22017.432;34.28995
 623.29; 7788.121;  541.070;21627.868;34.36772
 623.87; 7501.207;  528.404;20867.465;34.28282
 624.44; 7490.087;  567.403;20730.459;34.33351
 625.02; 7552.614;  571.403;20761.359;34.57764
 625.60; 7615.668;  508.071;20594.165;35.38566
 626.17; 7576.133;  452.070;20356.238;35.79181
 626.75; 7521.200;  417.070;20108.777;36.07676
 627.32; 7670.496;  482.404;20397.298;36.09405
 627.90; 7624.797;  481.072;20189.835;36.24644
 628.47; 7721.859;  520.072;20505.692;36.03484
 629.05; 7565.306;  528.737;20355.409;35.49042
 629.63; 7575.547;  538.071;20163.123;35.85966
 630.20; 7589.385;  482.072;19884.926;36.63025
 630.78; 7680.864;  446.072;19751.374;37.47567
 631.35; 7721.263;  439.404;19873.277;37.46993
 631.93; 7530.253;  429.737;19749.941;36.75176
 632.50; 7473.227;  429.070;19674.529;36.60166
 633.08; 7408.700;  428.405;19411.534;36.77104
 633.65; 7661.577;  479.073;19680.762;37.40559
 634.23; 7694.883;  493.074;19964.344;36.98685
 634.80; 7858.175;  510.406;20360.247;37.01677
 635.38; 7919.087;  485.406;20356.972;37.40863
 635.95; 7905.017;  491.741;20301.059;37.42318
 636.53; 7742.653;  491.074;19753.631;37.64598
 637.10; 7483.217;  450.741;19100.981;37.70716
 637.68; 7539.440;  430.742;18895.608;38.49851
 638.25; 7655.843;  444.075;19187.491;38.47627
 638.83; 7874.815;  488.407;19372.133;39.11521
 639.40; 8032.900;  518.740;19560.426;39.46163
 639.98; 8093.565;  480.740;19328.058;40.39209
 640.55; 8052.536;  468.739;19233.362;40.41540
 641.13; 7978.584;  412.739;19050.844;40.59343
 641.70; 8117.966;  437.405;19352.992;40.60440
 642.28; 8363.680;  420.072;19873.474;40.83403
 642.85; 8663.062;  449.739;20042.623;41.91993
 643.42; 8792.110;  443.738;20040.438;42.60090
 644.00; 8809.158;  482.405;19687.920;43.35605
 644.57; 8586.873;  460.738;19310.402;43.11024
 645.15; 8498.587;  502.738;19125.217;42.93655
 645.72; 8460.302;  482.071;19133.699;42.77498
 646.30; 8512.017;  511.738;19139.847;42.94735
 646.87; 8415.731;  461.071;19119.663;42.63269
 647.45; 8393.780;  455.071;19167.811;42.42408
 648.02; 8248.494;  449.404;18860.626;42.36052
 648.59; 8198.209;  431.738;18576.442;42.80297
 649.17; 8125.590;  479.071;18128.257;43.32505
 649.74; 8123.305;  487.071;18143.739;43.24844
 650.32; 8163.686;  545.404;18329.221;42.83829
 650.89; 8149.735;  471.404;18665.703;42.20185
 651.46; 8243.449;  496.737;18714.184;42.52359
 652.04; 8179.164;  492.404;18304.000;43.15593
 652.61; 7965.879;  517.070;17791.815;43.11964
 653.19; 7681.260;  498.737;17440.630;42.39504
 653.76; 7529.641;  472.403;17384.445;41.72907
 654.33; 7429.356;  492.403;17307.261;41.25490
 654.91; 7468.071;  489.737;17447.743;41.15068
 655.48; 7380.119;  546.736;17438.891;40.45300
 656.05; 7229.167;  532.070;17402.040;39.69834
 656.63; 7065.215;  541.403;17323.188;38.87436
 657.20; 7148.263;  517.403;17805.337;38.35542
 657.78; 7215.645;  520.069;18052.485;38.18969
 658.35; 7059.693;  460.736;17933.634;37.76681
 658.92; 6798.407;  459.403;17492.116;37.21665
 659.50; 6749.789;  441.402;17315.931;37.38407
 660.07; 6748.837;  465.402;17411.746;37.07841
 660.64; 6774.551;  440.069;17495.895;37.13970
 661.22; 6661.266;  449.069;17763.377;35.87898
 661.79; 6763.981;  470.402;17818.525;36.27815
 662.36; 6745.029;  469.402;17750.674;36.31461
 662.93; 6695.077;  468.735;17561.156;36.42750
 663.51; 6523.125;  466.068;17502.638;35.55327
 664.08; 6358.506;  451.402;17357.786;34.94008
 664.65; 6361.221;  418.735;17574.268;34.63889
 665.23; 6360.603;  402.735;17875.750;34.09754
 665.80; 6444.984;  393.068;18026.232;34.32121
 666.37; 6543.699;  550.401;17798.380;34.74782
 666.95; 6513.413;  551.068;17671.529;34.82585
 667.52; 6434.128;  524.735;17967.344;33.87907
 668.09; 6277.176;  358.068;18220.826;33.13659
 668.66; 6304.558;  360.734;18371.975;33.00063
 669.24; 6483.272;  471.401;18506.790;33.33375
 669.81; 6536.987;  486.401;18504.605;33.58041
 670.38; 6450.035;  467.734;18224.087;33.69105
 670.95; 6355.417;  445.734;17919.569;33.82018
 671.53; 6413.798;  475.067;17783.384;34.31143
 672.10; 6552.513;  510.400;17679.533;35.19172
 672.67; 6526.894;  485.734;17345.681;35.83143
 673.24; 6493.275;  465.734;17072.163;36.29643
 673.82; 6587.323;  467.400;17258.645;36.44711
 674.39; 6683.705;  502.067;17276.127;36.85237
 674.96; 6749.086;  515.067;17400.275;36.92000
 675.53; 6703.134;  508.067;17045.424;37.46105
 676.11; 6841.849;  432.066;17513.239;37.52542
 676.68; 6960.230;  419.066;17636.388;37.99176
 677.25; 7084.945;  432.400;17780.536;38.34732
 677.82; 6950.993;  439.066;17371.352;38.45864
 678.39; 6838.041;  432.066;17075.500;38.48950
 678.97; 6896.756;  431.399;17573.982;37.71518
 679.54; 7015.137;  456.066;17766.464;37.89093
 680.11; 7037.519;  477.399;18129.946;37.16245
 680.68; 7005.233;  445.399;18228.761;36.88748
 681.25; 6970.948;  424.732;18222.243;36.78164
 681.83; 7063.663;  397.065;18152.058;37.54773
 682.40; 7189.711;  415.399;18205.207;38.07974
 682.97; 7316.092;  447.399;18828.355;37.36853
 683.54; 7296.140;  457.399;19138.504;36.60780
 684.11; 7128.188;  465.732;19009.319;35.92863
 684.68; 7150.570;  465.065;18950.134;36.16705
 685.26; 7358.285;  455.732;19255.616;36.71593
 685.83; 7360.333;  418.398;19024.431;37.31013
 686.40; 7214.381;  419.398;18503.580;37.57418
 686.97; 7078.429;  398.731;18161.728;37.60456
 687.54; 7345.477;  455.731;18796.210;37.56579
 688.11; 7309.525;  411.731;19077.026;36.95518
 688.68; 7231.240;  446.398;19084.174;36.40371
 689.26; 7050.288;  421.064;18793.989;36.08148
 689.83; 7243.669;  444.731;18897.138;36.84581
 690.40; 7337.717;  447.397;18671.620;37.80858
 690.97; 7287.098;  403.397;18758.102;37.50374
 691.54; 7189.147;  426.731;18933.250;36.54072
 692.11; 7105.528;  450.064;19164.399;35.56345
 692.68; 7130.909;  518.397;18903.881;35.96594
 693.25; 7246.624;  608.397;18559.696;36.97909
 693.82; 7182.672;  665.730;18518.178;36.50447
 694.40; 7037.720;  626.730;18257.326;36.36287
 694.97; 6904.102;  485.063;18401.142;35.82837
 695.54; 7066.816;  393.730;18982.290;35.89889
 696.11; 7366.198;  397.396;20150.105;35.28023
 696.68; 7501.579;  408.063;20755.921;34.86124
 697.25; 7462.294;  398.063;20463.736;35.20555
 697.82; 7264.675;  410.730;19927.218;35.11874
 698.39; 7148.057;  416.396;19726.700;34.86046
 698.96; 7089.771;  443.396;20105.182;33.80352
 699.53; 6898.153;  438.729;19727.330;33.48829
 700.10; 6758.534;  442.396;19281.812;33.52619
 700.67; 6635.249;  421.396;18632.961;34.12037
 701.24; 6725.630;  395.396;18978.109;34.06518
 701.81; 6741.012;  394.396;19136.924;33.86211
 702.38; 6862.393;  372.062;19660.073;33.64956
 702.95; 6864.774;  374.729;19786.888;33.43289
 703.52; 6872.489;  382.729;20015.037;33.05653
 704.09; 6755.870;  401.728;19677.185;32.96494
 704.66; 6751.585;  455.728;19568.000;32.94144
 705.23; 6623.633;  412.728;19257.816;32.95769
 705.80; 6594.681;  436.728;19628.631;32.08620
 706.37; 6581.063;  393.395;19556.779;32.28901
 706.94; 6574.111;  432.061;19584.595;32.06912
 707.51; 6618.825;  448.395;19760.077;31.95180
 708.08; 6534.873;  478.394;20043.558;30.95542
 708.65; 6438.588;  449.728;20189.040;30.33976
 709.22; 6236.303;  456.728;19651.856;30.10960
 709.79; 6081.018;  440.728;19270.004;29.95490
 710.36; 6077.399;  450.394;19369.153;29.74299
 710.93; 6160.114;  395.394;19795.635;29.71468
 711.50; 6175.162;  380.394;19919.117;29.65786
 712.07; 6128.543;  372.394;19608.598;29.92352
 712.64; 6049.591;  379.060;19669.080;29.39619
 713.21; 5970.639;  367.727;19819.896;28.80354
 713.78; 5961.354;  373.060;20445.711;27.84034
 714.35; 5929.735;  391.727;20508.859;27.52882
 714.92; 5886.450;  397.727;20435.008;27.39256
 715.49; 5792.498;  383.727;20004.823;27.56610
 716.06; 5701.546;  384.060;19788.972;27.40279
 716.63; 5735.594;  395.393;19764.120;27.57126
 717.20; 5670.976;  410.726;19413.602;27.68133
 717.77; 5518.690;  406.393;19021.417;27.46329
 718.34; 5289.072;  397.393;18766.233;26.63031
 718.90; 5115.120;  410.726;18770.381;25.62354
 719.47; 5073.501;  401.726;18791.863;25.40370
 720.04; 5111.216;  395.392;19031.345;25.30498
 720.61; 5052.264;  379.392;19153.493;24.88999
 721.18; 4896.979;  360.059;18889.975;24.48430
 721.75; 4736.027;  338.059;18564.124;24.13010
 722.32; 4748.742;  337.392;18622.939;24.12479
 722.89; 4799.456;  365.725;19100.088;23.66630
 723.46; 4823.838;  415.059;19353.903;23.27903
 724.02; 4800.886;  457.392;19584.718;22.70832
 724.59; 4755.267;  460.392;19350.533;22.73607
 725.16; 4745.648;  443.392;19297.349;22.81885
 725.73; 4645.697;  397.725;19182.164;22.61431
 726.30; 4593.745;  376.391;19355.979;22.22047
 726.87; 4583.126;  365.725;19694.128;21.81971
 727.44; 4547.507;  368.391;19432.276;21.92164
 728.00; 4577.555;  401.058;19773.091;21.55942
 728.57; 4401.603;  398.058;19477.573;20.98348
 729.14; 4429.652;  387.391;19822.055;20.79923
 729.71; 4289.700;  376.724;19459.870;20.50488
 730.28; 4241.081;  360.724;19419.686;20.35975
 730.85; 4137.462;  362.391;19200.834;20.03919
 731.41; 4002.844;  436.391;18486.316;19.75882
 731.98; 3943.558;  475.057;18390.798;19.36008
 732.55; 3948.940;  490.390;18782.947;18.90687
 733.12; 4061.988;  427.724;19671.762;18.88514
 733.69; 4123.036;  415.390;20102.244;18.83310
 734.25; 4061.084;  410.390;20019.726;18.61712
 734.82; 3976.132;  391.057;20139.207;18.15398
 735.39; 3935.513;  365.390;20063.356;18.12433
 735.96; 3869.562;  346.057;19865.838;18.05095
 736.52; 3883.276;  366.390;20000.653;17.91199
 737.09; 3900.991;  399.056;20167.468;17.71480
 737.66; 3994.372;  424.056;20759.284;17.55730
 738.23; 3870.754;  386.056;20092.099;17.68340
 738.80; 3717.135;  365.056;19611.581;17.41654
 739.36; 3582.850;  358.723;18943.063;17.34862
 739.93; 3634.565;  378.389;18936.544;17.54579
 740.50; 3632.613;  407.056;18826.360;17.51183
 741.07; 3599.327;  412.056;18972.175;17.17269
 741.63; 3671.709;  401.389;19638.657;16.99992
 742.20; 3720.424;  376.722;19771.139;17.24054
 742.77; 3706.472;  378.389;19531.287;17.37639
 743.33; 3569.520;  380.055;19106.102;17.03223
 743.90; 3608.234;  402.055;19501.251;16.78698
 744.47; 3672.282;  412.722;20240.066;16.43972
 745.04; 3822.664;  431.722;20933.215;16.53998
 745.60; 3850.379;  440.388;20843.363;16.71320
 746.17; 3920.760;  530.055;20547.512;16.93874
 746.74; 3738.808;  502.388;19924.994;16.66316
 747.30; 3757.523;  495.055;20715.809;16.13425
 747.87; 3760.571;  393.055;21450.958;15.99170
 748.44; 3916.619;  450.054;22028.106;16.06523
 749.00; 3944.000;  441.721;21890.255;16.32876
 749.57; 3934.382;  444.054;21725.070;16.40113
 750.14; 3943.096;  397.721;21991.219;16.41872
 750.70; 3907.811;  363.387;21818.700;16.52003
 751.27; 3947.859;  387.721;21675.516;16.72385
 751.84; 3859.574;  358.387;21091.998;16.88653
 752.40; 3935.622;  402.054;21323.479;16.88971
 752.97; 3938.670;  401.720;21319.961;16.90845
 753.54; 4008.385;  429.720;21323.777;17.12767
 754.10; 4013.766;  404.054;21391.592;17.19931
 754.67; 4057.814;  436.053;21536.407;17.16445
 755.24; 4130.529;  438.720;21920.222;17.18599
 755.80; 4097.910;  443.053;21607.371;17.26896
 756.37; 4043.958;  376.386;21613.519;17.26962
 756.94; 4148.673;  396.720;22113.668;17.27661
 757.50; 4212.721;  380.053;22258.150;17.51829
 758.07; 4325.769;  373.386;22431.298;17.91821
 758.63; 4241.484;  337.719;22199.447;17.85661
 759.20; 4333.865;  397.053;22591.262;17.73802
 759.77; 4415.580;  421.053;22920.077;17.75422
 760.33; 4528.961;  440.052;22925.226;18.18491
 760.90; 4445.676;  374.719;22471.708;18.42313
 761.46; 4309.057;  379.052;21760.523;18.38042
 762.03; 4305.105;  365.386;21761.005;18.41368
 762.60; 4579.154;  450.719;22570.153;18.66429
 763.16; 4761.868;  460.052;22878.302;19.18890
 763.73; 4707.583;  485.385;22536.451;19.14736
 764.29; 4505.298;  405.052;22107.599;18.89292
 764.86; 4400.679;  383.718;21977.081;18.60276
 765.42; 4521.727;  363.718;22619.563;18.68277
 765.99; 4608.442;  370.385;22735.711;18.94923
 766.55; 4784.490;  392.385;23092.193;19.34864
 767.12; 4766.205;  398.718;22579.342;19.69055
 767.68; 4819.253;  410.718;22369.490;20.07642
 768.25; 4823.967;  380.051;22284.306;20.28791
 768.82; 4860.682;  350.718;22295.121;20.55178
 769.38; 4959.397;  389.051;22645.603;20.53483
 769.95; 5110.778;  389.384;23549.085;20.38625
 770.51; 5249.826;  408.051;24284.900;20.27812
 771.08; 5170.208;  378.051;23650.382;20.59165
 771.64; 5035.256;  344.717;22731.864;20.95193
 772.21; 5140.637;  418.050;22328.346;21.55419
 772.77; 5145.019;  416.050;22169.494;21.73894
 773.34; 5175.400;  454.050;21831.643;22.08551
 773.90; 5005.781;  389.050;21070.458;22.32310
 774.47; 5104.496;  411.717;20875.940;22.93163
 775.03; 5241.877;  429.050;21079.422;23.30625
 775.60; 5318.592;  450.050;21690.904;22.92065
 776.16; 5232.974;  439.716;22072.052;22.15783
 776.73; 5171.355;  445.383;22032.201;21.89286
 777.29; 5133.403;  429.383;21455.016;22.37279
 777.85; 5197.451;  397.383;21414.165;22.83922
 778.42; 5285.166;  423.716;21745.980;22.79988
 778.98; 5341.880;  408.383;22017.128;22.83102
 779.55; 5399.262;  412.716;22135.944;22.95490
 780.11; 5456.977;  376.716;22074.092;23.41417
 780.68; 5615.025;  393.382;22539.241;23.57841
 781.24; 5717.406;  382.382;22990.389;23.59794
 781.81; 5597.121;  360.716;22431.538;23.72546
 782.37; 5526.502;  375.049;22027.020;23.79208
 782.93; 5554.217;  400.382;21621.502;24.28635
 783.50; 5587.932;  409.382;22023.983;23.95857
 784.06; 5642.980;  376.382;22132.799;24.20710
 784.63; 5694.694;  379.048;22028.947;24.55275
 785.19; 5826.076;  387.048;21763.429;25.44410
 785.75; 5817.457;  410.382;21401.578;25.75878
 786.32; 5828.505;  418.715;21383.393;25.80431
 786.88; 5871.553;  424.715;21538.541;25.79750
 787.45; 5953.935;  390.715;21774.690;26.01584
 788.01; 5983.649;  357.381;21860.839;26.16448
 788.57; 6082.031;  339.714;22271.987;26.18204
