on Al P1600nm grating
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 789.14; 6277.745;  354.714;22843.469;26.33775
 789.70; 6383.127;  358.381;22841.618;26.79661
 790.26; 6336.842;  368.047;21801.766;27.84768
 790.83; 6108.223;  372.047;20550.248;28.42759
 791.39; 6045.604;  359.381;20172.063;28.69992
 791.95; 6056.319;  365.047;20659.879;28.04296
 792.52; 6283.034;  372.714;21805.694;27.57582
 793.08; 6471.082;  390.047;22321.842;27.72703
 793.64; 6496.797;  372.714;22560.324;27.60136
 794.21; 6560.845;  352.380;22803.473;27.65328
 794.77; 6378.893;  362.047;22277.288;27.45508
 795.33; 6355.607;  389.713;21750.770;27.92883
 795.90; 6367.655;  391.713;21123.585;28.82490
 796.46; 6401.370;  395.713;21162.400;28.91967
 797.02; 6496.752;  394.380;21530.882;28.87125
 797.59; 6386.466;  403.380;21177.031;28.80132
 798.15; 6501.514;  464.379;21131.846;29.21081
 798.71; 6434.896;  456.713;20990.328;29.11413
 799.28; 6436.610;  457.379;21199.810;28.82609
 799.84; 6324.325;  374.713;21108.625;28.69508
 800.40; 6213.040;  354.379;20607.107;28.92776
 800.96; 6137.088;  353.379;20254.589;29.06210
 801.53; 6223.136;  361.046;20295.404;29.40697
 802.09; 6339.517;  356.045;20275.553;30.03825
 802.65; 6448.899;  365.379;20067.368;30.87770
 803.21; 6483.280;  381.045;20432.516;30.43285
 803.78; 6521.995;  386.712;20642.998;30.28829
 804.34; 6523.710;  420.712;20699.480;30.09551
 804.90; 6397.758;  410.378;20094.962;30.41659
 805.46; 6435.139;  447.045;20010.777;30.60814
 806.03; 6506.187;  438.712;20266.259;30.60124
 806.59; 6560.902;  444.711;20256.408;30.87161
 807.15; 6558.950;  433.045;20078.890;31.18168
 807.71; 6389.998;  408.045;19648.705;31.09017
 808.28; 6440.713;  415.711;19655.853;31.31475
 808.84; 6543.094;  414.044;19788.335;31.63496
 809.40; 6580.476;  424.378;19894.817;31.61766
 809.96; 6530.857;  418.711;19552.299;31.94459
 810.52; 6488.905;  403.044;19407.114;32.02399
 811.09; 6610.953;  395.377;19640.596;32.29673
 811.65; 6733.001;  419.711;19897.411;32.41291
 812.21; 6742.382;  412.710;19744.893;32.74163
 812.77; 6613.764;  418.044;19008.375;33.32765
 813.33; 6442.812;  377.710;18369.190;33.71097
 813.90; 6433.193;  381.377;18218.672;33.92788
 814.46; 6489.575;  382.710;18430.488;33.83721
 815.02; 6580.289;  362.377;18944.969;33.46095
 815.58; 6458.671;  379.043;19141.451;32.40324
 816.14; 6473.719;  394.376;18947.933;32.76645
 816.70; 6546.767;  447.043;18689.415;33.43712
 817.26; 6537.815;  420.376;17993.230;34.81187
 817.83; 6581.863;  364.043;17728.712;35.80731
 818.39; 6358.578;  355.709;16927.861;36.22263
 818.95; 6381.959;  390.709;16724.009;36.68120
 819.51; 6172.007;  419.709;16210.158;36.42897
 820.07; 6092.722;  414.376;15921.306;36.61812
 820.63; 6198.103;  378.042;15917.788;37.45274
 821.19; 6467.818;  372.709;16503.270;37.78609
 821.75; 6661.533;  348.709;16666.085;38.68774
 822.32; 6582.581;  382.709;16555.901;38.33425
 822.88; 6388.962;  402.709;16101.716;38.13141
 823.44; 6288.344;  385.375;16620.864;36.35843
 824.00; 6244.058;  402.708;16768.346;35.69277
 824.56; 6182.106;  388.042;16731.828;35.45118
 825.12; 6252.821;  443.708;16567.310;36.02863
 825.68; 6249.869;  421.042;16480.792;36.29463
 826.24; 6203.584;  407.041;16248.274;36.59149
 826.80; 6277.965;  391.041;16301.423;37.00052
 827.36; 6255.013;  386.375;16151.238;37.22607
 827.92; 6251.728;  399.374;16267.720;36.88068
 828.48; 6143.109;  376.041;16188.535;36.47159
 829.04; 6277.491;  400.374;16662.350;36.14024
 829.60; 6417.539;  394.374;16799.832;36.71440
 830.17; 6543.254;  444.707;16671.647;37.58285
 830.73; 6413.635;  390.374;16006.129;38.57169
 831.29; 6382.683;  388.707;15760.611;38.99306
 831.85; 6058.064;  368.040;15012.760;38.85376
 832.41; 6072.779;  407.040;14982.908;38.87068
 832.97; 6218.827;  400.374;15154.057;39.43730
 833.53; 6399.875;  378.040;15648.205;39.43530
 834.09; 6278.923;  358.040;15576.020;38.90715
 834.65; 5973.305;  403.040;14875.502;38.48871
 835.21; 5813.353;  381.707;14307.318;39.00472
 835.77; 5701.067;  380.373;13841.799;39.52549
 836.33; 5695.116;  337.040;13653.615;40.23614
 836.89; 5830.164;  354.373;13893.430;40.44440
 837.45; 5946.878;  372.040;14111.912;40.57417
 838.01; 5984.926;  365.373;14352.727;40.17596
 838.57; 5899.308;  368.706;14142.209;40.15392
 839.13; 6047.022;  357.706;14418.691;40.46172
 839.69; 6158.404;  390.373;14541.839;40.75925
 840.24; 6078.785;  418.039;14573.655;39.98940
 840.80; 5890.500;  413.372;14173.470;39.80442
 841.36; 5949.881;  420.372;14339.618;39.72564
 841.92; 6095.929;  382.039;14360.767;40.87561
 842.48; 6093.644;  379.705;14231.249;41.25128
 843.04; 5959.692;  355.039;13915.397;41.33116
 843.60; 5964.074;  374.039;13813.213;41.59508
 844.16; 6118.455;  391.038;13798.361;42.71857
 844.72; 6264.836;  401.038;13892.843;43.46192
 845.28; 6726.551;  449.372;14675.658;44.12381
 845.84; 7126.932;  461.705;15565.807;44.12859
 846.40; 7292.647;  439.371;15814.955;44.57246
 846.96; 7017.029;  385.038;15199.437;44.76719
 847.52; 6612.077;  397.371;14285.253;44.74913
 848.07; 6352.125;  442.704;13662.068;44.70276
 848.63; 6391.839;  457.704;13693.883;44.83269
 849.19; 6490.221;  404.371;13916.032;45.04147
 849.75; 6553.269;  398.037;13944.847;45.43676
 850.31; 6441.317;  373.371;13747.995;45.36910
 850.87; 6444.032;  434.037;13583.811;45.70417
 851.43; 6236.413;  400.704;13086.626;46.00146
 851.99; 6152.461;  436.037;12522.441;47.29632
 852.54; 6160.509;  380.370;12295.590;48.51055
 853.10; 6483.891;  400.704;12919.738;48.59150
 853.66; 6562.605;  376.370;13200.220;48.24008
 854.22; 6507.653;  387.037;13075.702;48.23688
 854.78; 6615.701;  361.370;12893.850;49.90498
 855.34; 6847.749;  343.037;12925.332;51.69735
 855.89; 7026.131;  345.036;13186.814;52.02624
 856.45; 6830.179;  362.370;13034.296;51.04046
 857.01; 6773.894;  435.703;13122.778;49.95786
 857.57; 6657.275;  431.036;13027.927;49.42679
 858.13; 6669.323;  445.703;13079.075;49.26333
 858.69; 6486.704;  384.703;12890.557;48.79316
 859.24; 6451.419;  361.369;12733.039;49.22577
 859.80; 6273.467;  331.369;12606.187;48.40885
 860.36; 6042.515;  331.702;12331.336;47.59156
 860.92; 5738.563;  356.369;12080.818;45.90573
 861.47; 5689.278;  344.702;12137.300;45.32145
 862.03; 5578.326;  329.035;12220.115;44.14478
 862.59; 5378.041;  350.035;12141.597;42.64071
 863.15; 5287.756;  353.369;12184.079;41.70829
 863.71; 5372.470;  363.702;12724.894;40.52011
 864.26; 5589.852;  347.702;13458.376;39.98383
 864.82; 5628.566;  360.702;13703.191;39.48187
 865.38; 5600.948;  367.035;13527.340;39.77045
 865.94; 5479.662;  354.035;13256.822;39.72497
 866.49; 5256.044;  349.701;12865.970;39.19972
 867.05; 4932.759;  380.368;12372.119;37.96269
 867.61; 4602.140;  367.034;11909.267;36.69226
 868.16; 4286.855;  366.368;11562.083;35.01775
 868.72; 4165.569;  344.034;11612.898;33.91234
 869.28; 4166.617;  371.034;11874.046;32.99643
 869.84; 4222.332;  368.367;12161.195;32.68058
 870.39; 4143.714;  372.367;12307.010;31.59999
 870.95; 3964.095;  371.367;12030.159;30.81561
 871.51; 3860.143;  363.367;12129.641;29.71864
 872.06; 3802.191;  337.367;12195.122;29.21990
 872.62; 3758.572;  338.034;12401.604;28.35428
 873.18; 3619.287;  340.700;12212.753;27.61601
 873.73; 3424.002;  382.367;11674.235;26.93651
 874.29; 3175.383;  367.033;11150.050;26.04420
 874.85; 3058.383;  401.367;10970.050;25.14047
 875.40; 3028.717;  398.367;11316.717;24.09109
 875.96; 3148.383;  433.033;11993.383;23.48848
 876.52; 3217.383;  428.700;12513.383;23.07618
 877.07; 3160.383;  431.700;12370.383;22.85581
 877.63; 2999.383;  420.367;11869.717;22.52544
 878.19; 2794.050;  391.367;11249.717;22.12752
 878.74; 2682.383;  380.033;11089.383;21.49850
 879.30; 2626.050;  356.367;11260.717;20.81448
 879.86; 2751.383;  360.033;11782.383;20.93571
 880.41; 2902.383;  360.367;12469.383;20.99276
 880.97; 2955.050;  345.367;12610.050;21.27803
 881.52; 2940.050;  343.700;12556.050;21.26004
 882.08; 2835.717;  332.367;12109.050;21.25683
 882.64; 2901.050;  359.367;12182.717;21.49715
 883.19; 2807.717;  348.033;12049.383;21.02051
 883.75; 2936.717;  334.700;12605.717;21.20457
 884.30; 2965.383;  328.700;12922.717;20.93600
 884.86; 3075.383;  350.367;13210.717;21.18929
 885.42; 3050.717;  375.700;12776.383;21.57153
 885.97; 2946.717;  387.367;12157.717;21.74404
 886.53; 2905.717;  404.700;12010.383;21.54993
 887.08; 2912.050;  401.700;11993.383;21.65647
 887.64; 3040.383;  409.700;12196.050;22.31975
 888.19; 3113.383;  379.700;12223.050;23.08201
 888.75; 3169.383;  361.700;12497.717;23.13513
 889.31; 3194.717;  356.367;12556.717;23.26450
 889.86; 3154.717;  363.700;12579.383;22.84781
 890.42; 3162.383;  363.700;12512.717;23.03630
 890.97; 3165.717;  348.033;12546.717;23.09826
 891.53; 3264.383;  375.033;12298.717;24.23203
 892.08; 3219.050;  396.367;11867.050;24.60780
 892.64; 3251.717;  407.367;11471.050;25.70889
 893.19; 3208.050;  371.367;11192.383;26.21457
 893.75; 3249.050;  365.367;11232.717;26.53529
 894.30; 3269.050;  345.033;11268.717;26.76768
 894.86; 3300.383;  354.367;11375.050;26.73171
 895.41; 3334.050;  362.033;11077.050;27.73693
 895.97; 3333.383;  369.367;10754.383;28.54128
 896.52; 3415.383;  381.033;10706.383;29.38738
 897.08; 3384.050;  370.700;10673.050;29.24915
 897.63; 3337.717;  361.367;10628.383;28.98943
 898.19; 3255.717;  343.033;10226.717;29.46961
 898.74; 3244.050;  314.033; 9990.050;30.28123
 899.30; 3332.383;  308.367;10078.717;30.95096
 899.85; 3426.050;  300.700;10362.717;31.06087
 900.41; 3526.050;  360.033;10525.717;31.14416
 900.96; 3462.383;  378.367;10328.717;30.99405
 901.51; 3498.050;  398.367;10183.717;31.67678
 902.07; 3683.717;  453.033;10590.717;31.86806
 902.62; 3785.383;  453.700;10806.717;32.18080
 903.18; 3720.717;  441.367;10676.383;32.04049
 903.73; 3586.050;  363.700;10225.717;32.67435
 904.29; 3664.383;  345.033;10212.717;33.63859
 904.84; 3748.383;  355.033;10237.383;34.33748
 905.39; 3752.050;  338.700;10158.717;34.75911
 905.95; 3766.383;  362.033;10147.383;34.79027
 906.50; 3909.717;  459.367;10552.717;34.18439
 907.06; 3962.717;  454.033;10773.717;33.99991
 907.61; 4036.050;  457.700;10740.050;34.80090
 908.16; 3992.717;  364.700;10337.383;36.37954
 908.72; 3999.383;  371.700;10028.383;37.56656
 909.27; 3836.383;  370.367; 9730.383;37.03003
 909.82; 3767.383;  389.700; 9568.383;36.79921
 910.38; 3826.050;  389.700; 9726.050;36.80614
 910.93; 4044.383;  382.367;10044.050;37.90247
 911.49; 4126.383;  346.033;10146.717;38.57231
 912.04; 4102.050;  341.367; 9863.717;39.49323
 912.59; 4005.717;  345.033; 9516.717;39.91288
 913.15; 3919.717;  363.033; 9299.717;39.79869
 913.70; 3731.717;  348.700; 9076.050;38.76339
 914.25; 3580.717;  349.367; 8912.717;37.73465
 914.81; 3572.050;  357.700; 8810.383;38.02757
 915.36; 3711.050;  398.700; 8993.717;38.53803
 915.91; 3930.050;  397.033; 9431.383;39.10648
 916.47; 4019.383;  384.367; 9898.383;38.20696
 917.02; 4144.050;  364.033;10255.383;38.21538
 917.57; 4219.717;  352.700;10258.050;39.03968
 918.12; 4384.383;  361.367;10327.717;40.36600
 918.68; 4519.717;  399.367;10344.383;41.43130
 919.23; 4559.050;  416.367;10266.717;42.05620
 919.78; 4463.383;  399.367;10062.383;42.05743
 920.34; 4320.717;  408.367; 9693.050;42.13768
 920.89; 4107.050;  388.700; 9337.050;41.55347
 921.44; 4044.717;  406.367; 8994.717;42.36378
 921.99; 3997.717;  347.367; 8962.050;42.37358
 922.55; 4152.383;  365.700; 9189.383;42.91500
 923.10; 4211.717;  353.033; 9378.717;42.75226
 923.65; 4210.717;  401.367; 9298.050;42.81764
 924.20; 4110.383;  399.367; 9003.383;43.13121
 924.76; 4055.050;  392.367; 8787.717;43.62752
 925.31; 4187.050;  345.367; 9104.050;43.86143
 925.86; 4262.050;  345.700; 9394.717;43.27929
 926.41; 4340.050;  339.367; 9650.383;42.96720
 926.97; 4222.717;  345.033; 9343.050;43.09487
 927.52; 4175.717;  350.367; 9219.383;43.13161
 928.07; 4171.717;  412.033; 9082.383;43.36253
 928.62; 4275.050;  439.700; 9245.717;43.55374
 929.17; 4225.383;  435.033; 9050.717;43.99361
 929.73; 4089.383;  393.367; 8735.050;44.30780
 930.28; 4006.050;  390.700; 8451.717;44.84980
 930.83; 4088.717;  397.700; 8556.050;45.24220
 931.38; 4133.717;  409.367; 8727.717;44.77270
 931.93; 4148.717;  378.367; 8875.717;44.37089
 932.48; 4088.050;  388.033; 8865.717;43.64420
 933.04; 4098.383;  377.367; 8842.050;43.95931
 933.59; 4048.383;  391.367; 8648.717;44.28802
 934.14; 3984.050;  348.033; 8426.717;45.00754
 934.69; 3950.383;  358.700; 8319.383;45.11778
 935.24; 3945.383;  350.367; 8389.050;44.72146
 935.79; 3996.050;  377.033; 8373.050;45.26024
 936.34; 3959.717;  384.033; 8271.050;45.33632
 936.90; 3905.050;  396.367; 8251.383;44.66806
 937.45; 3908.050;  385.700; 8392.383;43.99262
 938.00; 4008.050;  368.033; 8507.050;44.72305
 938.55; 4096.050;  374.700; 8588.383;45.30671
 939.10; 4084.050;  380.033; 8547.383;45.35151
 939.65; 4029.383;  378.367; 8603.050;44.39097
 940.20; 3938.050;  369.700; 8436.383;44.23565
 940.75; 3962.717;  433.700; 8479.050;43.86405
 941.31; 3927.383;  433.033; 8497.717;43.32904
 941.86; 3892.717;  442.367; 8403.717;43.33876
 942.41; 3875.383;  407.367; 8257.050;44.18034
 942.96; 3796.383;  386.367; 7893.050;45.42641
 943.51; 3920.717;  369.700; 7914.383;47.06648
 944.06; 3852.383;  352.033; 7972.383;45.93424
 944.61; 3878.383;  423.367; 8161.383;44.64990
 945.16; 3789.717;  421.033; 8149.383;43.58865
 945.71; 3778.050;  399.367; 8118.717;43.76901
 946.26; 3758.383;  355.700; 8013.383;44.43489
 946.81; 3736.383;  375.700; 7903.717;44.64235
 947.36; 3720.717;  376.700; 7614.050;46.20499
 947.91; 3831.717;  377.367; 7557.383;48.11061
 948.46; 3807.050;  358.367; 7390.717;49.04027
 949.01; 3858.050;  358.367; 7476.717;49.16425
 949.56; 3705.717;  341.033; 7488.383;47.07596
 950.11; 3683.383;  331.700; 7438.383;47.16241
 950.66; 3576.717;  340.700; 7292.717;46.54788
 951.21; 3551.717;  330.033; 7098.050;47.60159
 951.76; 3535.717;  386.700; 7087.050;46.99779
 952.31; 3497.717;  379.367; 6796.383;48.59501
 952.86; 3543.717;  416.700; 6839.383;48.68708
 953.41; 3533.717;  362.367; 6867.717;48.74988
 953.96; 3651.717;  361.700; 7220.383;47.96863
 954.51; 3712.383;  348.700; 7247.050;48.76069
 955.06; 3620.050;  348.367; 7028.383;48.97717
 955.61; 3495.050;  363.700; 6741.050;49.10112
 956.16; 3442.717;  351.033; 6695.050;48.73385
 956.71; 3499.050;  372.700; 6798.050;48.65649
 957.26; 3496.717;  367.700; 6774.050;48.84242
 957.81; 3466.050;  363.033; 6552.050;50.13747
 958.36; 3575.050;  368.700; 6622.383;51.27138
 958.91; 3620.383;  373.033; 6678.717;51.49878
 959.46; 3537.050;  393.700; 6665.050;50.12238
 960.01; 3312.383;  364.033; 6331.050;49.41079
 960.56; 3233.717;  346.367; 6260.050;48.82490
 961.11; 3385.050;  368.033; 6427.717;49.78836
 961.65; 3406.383;  371.367; 6514.717;49.40328
 962.20; 3386.717;  375.700; 6492.717;49.22361
 962.75; 3183.050;  328.033; 6349.717;47.41227
 963.30; 3247.050;  337.367; 6415.383;47.87225
 963.85; 3251.383;  334.033; 6385.050;48.21256
 964.40; 3250.717;  337.033; 6266.050;49.14278
 964.95; 3194.383;  354.367; 6133.717;49.14076
 965.50; 3152.383;  366.700; 6064.383;48.89151
 966.05; 3221.717;  376.033; 6130.383;49.45273
 966.59; 3301.717;  367.033; 6182.717;50.46154
 967.14; 3359.383;  353.700; 6192.383;51.47879
 967.69; 3332.383;  340.367; 6072.383;52.19832
 968.24; 3227.383;  319.367; 5933.050;51.80229
 968.79; 3248.717;  336.700; 5953.383;51.84584
 969.34; 3265.383;  340.367; 5986.050;51.80979
 969.89; 3417.717;  344.367; 6223.383;52.27660
 970.43; 3557.717;  383.700; 6331.383;53.36560
 970.98; 3574.050;  385.700; 6317.050;53.75420
 971.53; 3488.050;  401.700; 6080.050;54.35294
 972.08; 3398.383;  391.033; 5932.383;54.27107
 972.63; 3367.717;  416.367; 5835.050;54.46618
 973.17; 3315.717;  386.033; 5842.383;53.69310
 973.72; 3197.717;  349.033; 5730.050;52.93950
 974.27; 3207.383;  323.700; 5770.383;52.94384
 974.82; 3327.717;  373.700; 5876.383;53.68320
 975.37; 3393.050;  398.367; 5987.717;53.57838
 975.91; 3420.383;  399.367; 5998.050;53.95941
 976.46; 3314.717;  382.700; 5885.383;53.28340
 977.01; 3308.383;  357.367; 5918.717;53.06296
 977.56; 3273.383;  354.367; 5945.050;52.21216
 978.10; 3256.717;  353.367; 5940.050;51.96912
 978.65; 3261.717;  373.700; 5932.050;51.95817
 979.20; 3370.717;  406.700; 6063.717;52.39540
 979.75; 3549.050;  421.367; 6260.383;53.56524
 980.29; 3557.383;  408.700; 6088.050;55.44091
 980.84; 3478.383;  403.367; 5888.717;56.05871
 981.39; 3294.050;  368.367; 5598.717;55.93666
 981.94; 3202.717;  394.033; 5566.050;54.30538
 982.48; 3080.050;  370.700; 5503.050;52.78966
 983.03; 3168.383;  371.700; 5630.717;53.17883
 983.58; 3318.717;  315.700; 5820.383;54.55385
 984.12; 3591.050;  335.033; 6206.717;55.45287
 984.67; 3686.050;  335.700; 6301.050;56.16351
 985.22; 3618.717;  386.700; 6210.717;55.49463
 985.77; 3425.717;  378.367; 5910.717;55.08238
 986.31; 3290.050;  390.367; 5834.383;53.26367
 986.86; 3297.050;  364.033; 5939.717;52.60372
 987.41; 3371.050;  373.033; 6087.383;52.46470
 987.95; 3508.717;  374.700; 6282.050;53.05284
 988.50; 3623.383;  386.700; 6379.383;54.01059
 989.05; 3785.050;  391.367; 6522.717;55.34969
 989.59; 3850.050;  412.033; 6563.383;55.89044
 990.14; 3853.050;  405.700; 6530.383;56.28618
 990.69; 3727.717;  396.700; 6307.717;56.35269
 991.23; 3649.717;  385.367; 6208.383;56.05943
 991.78; 3647.383;  415.033; 6280.050;55.11238
 992.32; 3588.717;  440.700; 6131.050;55.32202
 992.87; 3442.717;  436.367; 5778.717;56.27392
 993.42; 3284.717;  384.033; 5548.050;56.17107
 993.96; 3233.050;  361.700; 5572.383;55.10506
 994.51; 3206.050;  361.033; 5604.050;54.26297
 995.05; 3190.050;  380.367; 5541.717;54.43699
 995.60; 3193.717;  375.367; 5545.383;54.51336
 996.15; 3178.050;  371.367; 5610.050;53.57612
 996.69; 3148.050;  370.367; 5482.717;54.33281
 997.24; 3121.717;  370.700; 5442.050;54.24624
 997.78; 3171.717;  395.033; 5442.383;55.01270
 998.33; 3172.383;  398.367; 5443.050;54.98892
 998.88; 3166.717;  376.367; 5371.383;55.86268
 999.42; 3095.717;  354.367; 5271.717;55.74852
 999.97; 3047.050;  369.367; 5186.717;55.58416
1000.51; 3006.717;  409.700; 5186.717;54.36482
1001.06; 3057.050;  408.700; 5228.383;54.94863
1001.60; 3107.717;  413.033; 5409.050;53.93664
1002.15; 3199.383;  412.033; 5517.383;54.59665
1002.69; 3143.050;  405.033; 5519.383;53.53597
1003.24; 3269.383;  402.367; 5706.050;54.05709
1003.78; 3282.050;  389.700; 5795.383;53.50572
1004.33; 3326.050;  383.700; 5818.383;54.14023
1004.87; 3115.383;  364.700; 5430.050;54.30391
1005.42; 2898.383;  370.033; 5065.717;53.84413
1005.96; 2786.050;  394.700; 4834.383;53.86308
1006.51; 2791.050;  413.700; 4825.717;53.88352
1007.05; 2842.383;  410.700; 4895.383;54.22196
1007.60; 2934.383;  408.700; 5158.050;53.17956
1008.14; 3027.717;  428.033; 5411.050;52.17087
1008.69; 3043.050;  463.033; 5300.717;53.33166
1009.23; 2895.050;  441.033; 4836.383;55.83211
1009.78; 2683.383;  425.367; 4375.383;57.16474
1010.32; 2503.383;  391.700; 4132.717;56.44678
1010.87; 2419.383;  402.700; 4145.050;53.88815
1011.41; 2460.383;  403.033; 4244.383;53.55799
1011.96; 2539.050;  385.367; 4424.717;53.31757
1012.50; 2625.050;  389.700; 4654.383;52.41538
1013.05; 2585.717;  375.367; 4628.383;51.97135
1013.59; 2679.717;  388.033; 4760.050;52.41708
1014.13; 2745.717;  412.700; 4725.717;54.09246
1014.68; 2806.383;  430.033; 4748.050;55.03337
1015.22; 2641.383;  413.033; 4518.050;54.28358
1015.77; 2398.383;  392.033; 4101.717;54.08413
1016.31; 2271.383;  398.367; 3920.050;53.18527
1016.85; 2349.717;  406.033; 4102.383;52.58386
1017.40; 2591.383;  381.367; 4636.050;51.94315
1017.94; 2867.050;  344.033; 5036.383;53.76872
1018.49; 3013.383;  337.367; 5182.717;55.22855
1019.03; 3050.383;  353.700; 5190.717;55.75096
1019.57; 2849.383;  344.367; 4890.050;55.10759
1020.12; 2609.717;  369.367; 4504.383;54.17995
1020.66; 2444.383;  374.700; 4115.717;55.32409
1021.20; 2412.383;  422.700; 4056.050;54.76168
1021.75; 2349.383;  406.367; 3920.050;55.29857
1022.29; 2248.717;  382.367; 3825.717;54.20158
1022.83; 2200.717;  360.033; 3779.050;53.83663
1023.38; 2248.717;  350.033; 3879.383;53.79697
1023.92; 2251.383;  373.367; 3970.383;52.21040
1024.46; 2230.717;  363.367; 3929.717;52.36026
1025.01; 2089.050;  369.367; 3677.717;51.98009
1025.55; 2028.383;  357.033; 3468.383;53.71784
1026.09; 2007.050;  349.367; 3393.050;54.46307
1026.64; 2080.383;  378.367; 3514.050;54.27897
1027.18; 2066.717;  408.033; 3501.050;53.62672
1027.72; 1967.717;  416.367; 3393.050;52.11673
1028.27; 1944.717;  366.033; 3359.050;52.74556
1028.81; 2048.717;  447.367; 3471.383;52.95440
1029.35; 2107.383;  468.367; 3480.717;54.40990
1029.89; 2141.383;  490.700; 3500.717;54.83967
1030.44; 2078.050;  388.367; 3421.383;55.70966
1030.98; 2035.383;  370.700; 3358.383;55.71820
1031.52; 1928.717;  396.033; 3147.383;55.70659
1032.07; 1764.717;  403.033; 2868.050;55.24033
1032.61; 1625.717;  418.700; 2671.383;53.58128
1033.15; 1539.383;  406.700; 2616.383;51.25998
1033.69; 1620.717;  402.033; 2764.717;51.58048
1034.23; 1745.383;  403.367; 3010.383;51.47710
1034.78; 1866.717;  403.700; 3182.050;52.65775
1035.32; 1876.383;  391.367; 3183.050;53.19431
1035.86; 1927.717;  472.033; 3099.717;55.39797
1036.40; 1853.717;  501.700; 2880.383;56.83887
1036.95; 1747.383;  519.033; 2624.717;58.33498
1037.49; 1524.050;  406.700; 2367.050;56.99747
1038.03; 1571.383;  453.700; 2396.383;57.53297
1038.57; 1628.383;  465.367; 2530.717;56.31088
1039.11; 1740.717;  474.700; 2698.383;56.93332
1039.66; 1716.383;  407.367; 2777.717;55.22462
1040.20; 1741.383;  419.367; 2840.050;54.61337
1040.74; 1709.717;  423.033; 2690.050;56.75668
1041.28; 1588.717;  401.700; 2404.717;59.26145
1041.82; 1433.717;  376.367; 2112.050;60.91837
1042.36; 1309.050;  370.700; 1971.050;58.63405
1042.91; 1293.050;  388.700; 1960.717;57.52802
1043.45; 1368.383;  385.700; 2155.717;55.51831
1043.99; 1507.717;  394.367; 2417.050;55.04322
1044.53; 1616.050;  389.700; 2632.050;54.69039
1045.07; 1663.717;  380.367; 2606.050;57.66094
1045.61; 1662.383;  462.033; 2566.383;57.04137
1046.15; 1558.717;  468.367; 2342.050;58.19286
1046.69; 1380.383;  464.700; 2093.383;56.22231
1047.24; 1213.383;  372.367; 1780.050;59.74473
1047.78; 1170.717;  357.033; 1719.050;59.74107
1048.32; 1215.383;  364.367; 1784.717;59.91598
1048.86; 1285.383;  382.700; 1958.050;57.30049
1049.40; 1326.717;  376.367; 2057.717;56.52303
1049.94; 1420.050;  374.367; 2161.050;58.52651
1050.48; 1489.383;  358.033; 2210.383;61.07647
1051.02; 1483.717;  354.367; 2197.717;61.26617
1051.56; 1390.717;  366.700; 2093.050;59.31686
1052.10; 1284.717;  385.700; 1964.383;56.94725
1052.64; 1240.050;  382.033; 1861.383;57.99957
1053.18; 1244.050;  381.367; 1852.717;58.63210
1053.72; 1222.050;  370.700; 1841.050;57.90118
1054.26; 1240.383;  410.033; 1862.717;57.15974
1054.81; 1216.717;  420.033; 1840.383;56.09063
1055.35; 1245.050;  420.367; 1846.717;57.81774
1055.89; 1278.383;  394.700; 1905.717;58.48270
1056.43; 1400.050;  442.700; 2026.383;60.45085
1056.97; 1395.050;  451.700; 2040.050;59.39182
1057.51; 1326.383;  442.700; 1995.050;56.92552
1058.05; 1204.383;  359.700; 1880.383;55.54630
1058.59; 1240.383;  353.367; 1936.383;56.03331
1059.13; 1285.383;  380.033; 1974.717;56.77303
1059.67; 1328.383;  404.367; 1990.717;58.24797
1060.21; 1326.717;  418.033; 1939.050;59.74184
1060.75; 1347.717;  385.367; 1932.383;62.20683
1061.29; 1338.383;  386.367; 1961.717;60.43207
1061.82; 1307.050;  391.700; 1914.717;60.10112
1062.36; 1210.383;  392.367; 1813.383;57.56559
1062.90; 1115.383;  374.367; 1634.383;58.81007
1063.44; 1053.050;  352.033; 1543.717;58.82575
1063.98; 1072.383;  368.033; 1539.050;60.14859
1064.52; 1080.050;  360.700; 1597.383;58.16768
1065.06; 1131.717;  349.700; 1680.050;58.78278
1065.60; 1211.717;  367.367; 1773.717;60.03840
1066.14; 1300.717;  366.367; 1885.717;61.49669
1066.68; 1371.050;  371.700; 2016.050;60.77477
1067.22; 1403.383;  348.033; 2070.717;61.26198
1067.76; 1464.383;  377.033; 2118.050;62.45489
1068.30; 1446.383;  385.700; 2054.383;63.56409
1068.84; 1392.383;  389.700; 1919.717;65.53414
1069.37; 1285.050;  379.033; 1737.717;66.68343
1069.91; 1169.383;  370.700; 1558.383;67.24716
1070.45; 1069.050;  382.700; 1452.050;64.18385
1070.99; 1177.383;  581.033; 1548.050;61.66905
1071.53; 1185.717;  625.033; 1588.050;58.22156
1072.07; 1228.717;  616.367; 1728.383;55.06662
1072.61; 1173.383;  426.367; 1758.717;56.06760
1073.15; 1277.717;  405.033; 1970.717;55.73818
1073.68; 1414.050;  414.700; 2108.050;59.01615
1074.22; 1466.383;  422.700; 2209.383;58.41457
1074.76; 1440.717;  406.367; 2103.050;60.96306
1075.30; 1304.383;  398.700; 1876.050;61.30459
1075.84; 1156.383;  408.700; 1618.050;61.82522
