on Al P1600nm grating
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 247.34;  596.877;  547.734;  594.296;105.54421
 247.94;  567.874;  537.734;  581.922;68.20802
 248.54;  514.725;  501.401;  544.492;30.92113
 249.14;  523.913;  509.401;  564.377;26.39757
 249.73;  571.111;  568.733;  608.686; 5.95175
 250.33;  601.963;  605.731;  640.683;-10.77996
 250.93;  637.704;  648.729;  671.308;-48.83027
 251.53;  624.300;  600.728;  655.484;43.04960
 252.12;  624.493;  599.395;  666.747;37.26475
 252.72;  555.290;  544.394;  601.149;19.19775
 253.32;  569.457;  581.393;  610.695;-40.73557
 253.92;  542.382;  536.393;  572.797;16.45000
 254.51;  560.808;  547.728;  589.356;31.42119
 255.11;  533.212;  514.395;  554.543;46.86815
 255.71;  544.692;  540.728;  574.663;11.67991
 256.31;  543.794;  532.727;  570.010;29.68324
 256.90;  538.491;  499.060;  563.134;61.53955
 257.50;  584.068;  536.727;  596.158;79.65565
 258.10;  598.942;  557.396;  621.375;64.93649
 258.69;  594.477;  575.729;  626.635;36.82788
 259.29;  572.854;  553.062;  593.469;48.98284
 259.89;  561.520;  542.061;  571.528;66.03864
 260.49;  538.088;  527.727;  562.251;30.01051
 261.08;  538.322;  532.728;  572.915;13.92137
 261.68;  543.512;  532.729;  580.442;22.60123
 262.28;  576.128;  560.063;  605.254;35.54968
 262.87;  579.209;  552.063;  606.473;49.89093
 263.47;  534.257;  519.396;  566.954;31.24657
 264.07;  535.162;  521.062;  562.723;33.84491
 264.67;  516.027;  512.395;  535.669;15.60541
 265.26;  544.663;  533.396;  564.211;36.56464
 265.86;  575.242;  533.395;  578.638;92.49502
 266.46;  585.052;  547.728;  613.415;56.82192
 267.05;  584.721;  560.063;  608.361;51.05519
 267.65;  547.777;  523.064;  598.137;32.91806
 268.25;  539.322;  495.398;  566.429;61.83805
 268.84;  507.430;  455.398;  531.732;68.16340
 269.44;  492.613;  468.066;  514.571;52.78423
 270.04;  484.839;  488.399;  533.572;-7.88120
 270.63;  550.288;  551.066;  593.264;-1.84159
 271.23;  573.731;  578.399;  607.573;-16.00083
 271.83;  585.797;  564.401;  607.381;49.78171
 272.42;  541.781;  520.067;  591.333;30.46928
 273.02;  511.776;  493.733;  590.014;18.73986
 273.62;  487.923;  473.733;  556.134;17.22056
 274.21;  478.733;  462.066;  538.245;21.87895
 274.81;  480.645;  450.400;  522.607;41.88569
 275.41;  484.354;  464.734;  536.376;27.38630
 276.00;  501.672;  473.734;  544.995;39.20511
 276.60;  512.522;  495.735;  558.168;26.88828
 277.20;  525.948;  500.735;  558.453;43.68275
 277.79;  518.580;  509.400;  566.740;16.00878
 278.39;  520.671;  522.401;  562.961;-4.26705
 278.98;  531.938;  547.403;  577.029;-52.20023
 279.58;  536.237;  555.735;  569.649;-140.13376
 280.18;  536.865;  545.067;  548.925;-212.57873
 280.77;  538.944;  550.067;  577.168;-41.04294
 281.37;  522.915;  519.400;  558.745; 8.93231
 281.96;  554.062;  540.401;  596.503;24.35053
 282.56;  584.747;  566.734;  611.228;40.48516
 283.16;  618.289;  586.067;  619.872;95.31779
 283.75;  569.190;  551.400;  584.899;53.10546
 284.35;  525.987;  515.401;  551.908;28.99650
 284.94;  543.140;  563.736;  607.318;-47.25779
 285.54;  568.604;  592.069;  627.058;-67.06137
 286.14;  662.763;  670.401;  716.942;-16.41102
 286.73;  677.483;  661.733;  710.503;32.29581
 287.33;  698.935;  672.399;  725.201;50.25505
 287.92;  641.518;  607.732;  642.942;95.95384
 288.52;  635.853;  640.066;  656.918;-25.00370
 289.12;  576.464;  602.735;  623.685;-125.39679
 289.71;  534.380;  594.402;  599.396;-1201.80091
 290.31;  537.696;  568.401;  590.736;-137.47172
 290.90;  582.378;  583.399;  598.509;-6.76272
 291.50;  552.022;  549.067;  578.078;10.18767
 292.09;  534.687;  532.400;  566.406; 6.72583
 292.69;  512.124;  522.733;  572.091;-21.49202
 293.28;  542.465;  536.400;  607.749; 8.50055
 293.88;  482.799;  478.401;  554.386; 5.78799
 294.48;  508.409;  503.401;  575.212; 6.97416
 295.07;  523.290;  541.068;  576.813;-49.73795
 295.67;  534.737;  572.401;  605.166;-114.95120
 296.26;  489.056;  537.066;  569.880;-146.31106
 296.86;  429.801;  470.065;  501.485;-128.14748
 297.45;  453.106;  464.400;  489.336;-45.29069
 298.05;  486.802;  492.734;  516.367;-25.10196
 298.64;  555.305;  530.401;  573.556;57.70707
 299.24;  551.580;  528.734;  579.740;44.79067
 299.83;  559.316;  523.067;  580.956;62.61848
 300.43;  541.956;  522.734;  563.872;46.72567
 301.02;  575.310;  550.400;  566.602;153.74536
 301.62;  559.857;  552.734;  559.899;99.40944
 302.21;  544.965;  526.068;  541.202;124.86052
 302.81;  532.978;  548.401;  549.215; 0.00000
 303.40;  543.543;  540.735;  547.898;39.19720
 304.00;  555.758;  557.735;  579.230;-9.19617
 304.59;  522.724;  509.735;  576.791;19.37037
 305.19;  584.363;  583.067;  638.069; 2.35511
 305.78;  603.343;  572.399;  628.737;54.92593
 306.38;  692.234;  655.732;  700.095;82.27902
 306.97;  622.959;  578.400;  636.882;76.19225
 307.57;  619.252;  599.069;  641.667;47.38101
 308.16;  532.733;  526.403;  554.395;22.61302
 308.76;  579.540;  581.070;  613.162;-4.76708
 309.35;  619.829;  594.736;  657.024;40.28448
 309.95;  604.460;  568.070;  646.550;46.36769
 310.54;  570.730;  530.403;  585.385;73.34554
 311.14;  603.517;  603.401;  624.848; 0.53935
 311.73;  644.720;  638.067;  660.173;30.09584
 312.33;  664.132;  654.734;  695.023;23.32583
 312.92;  574.228;  562.734;  621.319;19.61866
 313.52;  555.082;  552.067;  617.263; 4.62520
 314.11;  522.705;  534.067;  589.429;-20.52459
 314.70;  554.934;  572.068;  611.774;-43.15162
 315.30;  588.773;  589.067;  628.336;-0.74850
 315.89;  557.449;  547.066;  581.064;30.54069
 316.49;  559.285;  527.066;  559.891;98.15526
 317.08;  527.108;  514.733;  509.342; 0.00000
 317.68;  557.150;  539.066;  548.140;199.29550
 318.27;  538.386;  523.400;  539.173;95.01409
 318.86;  527.282;  501.067;  547.517;56.43707
 319.46;  544.291;  495.067;  551.877;86.64609
 320.05;  535.766;  492.400;  550.649;74.44948
 320.65;  540.729;  498.401;  543.807;93.22130
 321.24;  539.600;  525.070;  566.650;34.94402
 321.83;  570.721;  567.737;  588.995;14.03772
 322.43;  577.620;  573.403;  604.076;13.74885
 323.02;  556.035;  550.068;  586.722;16.27860
 323.62;  573.398;  544.400;  623.876;36.48671
 324.21;  624.465;  592.399;  685.112;34.58581
 324.80;  603.937;  568.400;  652.177;42.41855
 325.40;  549.643;  537.400;  591.269;22.72703
 325.99;  477.122;  471.067;  500.688;20.43999
 326.59;  497.648;  493.733;  522.618;13.55230
 327.18;  519.304;  483.066;  542.949;60.51479
 327.77;  551.472;  490.400;  576.437;70.98337
 328.37;  549.150;  486.733;  567.140;77.62637
 328.96;  535.142;  501.399;  554.477;63.57163
 329.55;  540.355;  531.399;  590.470;15.16178
 330.15;  557.347;  532.066;  593.081;41.43369
 330.74;  551.821;  511.067;  593.121;49.66667
 331.34;  500.701;  472.067;  537.781;43.57353
 331.93;  478.051;  464.066;  529.530;21.36277
