Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 219.21;  626.450;  607.779;  653.136;18.67072
 219.81;  577.924;  558.445;  612.195;19.47951
 220.41;  548.599;  527.445;  584.552;21.15357
 221.01;  588.330;  557.779;  618.090;30.55134
 221.61;  607.015;  589.779;  628.480;17.23597
 222.21;  586.965;  601.445;  608.989;-14.48035
 222.81;  546.452;  574.778;  566.755;-28.32555
 223.41;  525.807;  556.111;  547.155;-30.30442
 224.01;  607.345;  620.445;  623.137;-13.10053
 224.61;  642.800;  631.779;  660.856;11.02096
 225.20;  646.588;  616.778;  657.851;29.80967
 225.80;  652.002;  605.444;  660.052;46.55824
 226.40;  651.791;  615.444;  656.438;36.34640
 227.00;  654.717;  611.779;  660.261;42.93856
 227.60;  560.132;  539.447;  567.573;20.68496
 228.20;  564.324;  571.448;  623.181;-7.12382
 228.80;  546.248;  575.113;  621.885;-28.86494
 229.40;  585.199;  616.111;  662.010;-30.91193
 229.99;  539.197;  550.111;  576.670;-10.91404
 230.59;  539.303;  563.113;  583.060;-23.81001
 231.19;  582.213;  601.114;  626.828;-18.90141
 231.79;  634.333;  650.445;  681.100;-16.11215
 232.39;  661.508;  649.110;  670.879;12.39871
 232.99;  661.159;  642.110;  655.495;19.04953
 233.59;  589.516;  577.776;  584.902;11.73944
 234.18;  582.799;  578.776;  621.078; 4.02312
 234.78;  594.651;  589.444;  648.995; 5.20694
 235.38;  629.710;  610.112;  689.237;19.59783
 235.98;  653.228;  613.780;  683.488;39.44832
 236.58;  624.380;  604.445;  661.581;19.93433
 237.18;  609.074;  619.109;  652.893;-10.03498
 237.77;  610.299;  646.441;  672.497;-36.14113
 238.37;  590.004;  627.442;  653.005;-37.43804
 238.97;  587.914;  601.110;  614.107;-13.19611
 239.57;  535.727;  542.441;  536.463;-6.71377
 240.17;  529.894;  517.105;  520.882;12.78864
 240.76;  560.400;  546.105;  558.708;14.29578
 241.36;  567.411;  569.438;  573.742;-2.02698
 241.96;  590.962;  596.104;  597.709;-5.14214
 242.56;  684.080;  695.435;  703.307;-11.35499
 243.16;  700.302;  713.433;  734.901;-13.13097
 243.76;  687.489;  706.099;  724.771;-18.61009
 244.35;  585.327;  604.432;  617.924;-19.10506
 244.95;  582.778;  591.766;  611.630;-8.98780
 245.55;  558.341;  570.100;  589.358;-11.75855
 246.15;  554.036;  573.767;  589.779;-19.73108
 246.74;  574.716;  585.435;  598.877;-10.71896
 247.34;  596.438;  607.769;  620.718;-11.33069
 247.94;  584.895;  594.101;  600.056;-9.20548
 248.54;  520.010;  553.768;  562.752;-33.75804
 249.14;  505.920;  535.768;  575.134;-29.84784
 249.73;  538.583;  585.103;  635.511;-46.51929
 250.33;  584.653;  595.106;  660.840;-10.45278
 250.93;  648.114;  640.775;  686.297; 7.33905
 251.53;  625.817;  593.776;  649.468;32.04108
 252.12;  620.937;  610.777;  660.848;10.16046
 252.72;  545.685;  555.444;  614.103;-9.75925
 253.32;  585.329;  593.112;  644.420;-7.78304
 253.92;  547.615;  555.778;  608.272;-8.16286
 254.51;  571.926;  571.110;  628.811; 0.81551
 255.11;  548.762;  533.776;  592.627;14.98615
 255.71;  583.187;  553.443;  598.583;29.74367
 256.31;  572.457;  548.111;  567.438;24.34640
 256.90;  524.350;  518.112;  540.153; 6.23809
 257.50;  565.087;  555.111;  582.988; 9.97609
 258.10;  573.261;  569.775;  617.097; 3.48590
 258.69;  577.179;  589.442;  625.505;-12.26212
 259.29;  529.747;  560.776;  600.247;-31.02864
 259.89;  534.495;  545.111;  581.556;-10.61663
 260.49;  528.307;  525.778;  587.349; 2.52810
 261.08;  535.705;  535.777;  590.833;-0.07251
 261.68;  533.409;  539.109;  597.563;-5.70059
 262.28;  555.503;  581.442;  619.808;-25.93829
 262.87;  558.346;  577.107;  618.645;-18.76131
 263.47;  516.043;  532.108;  572.072;-16.06507
 264.07;  526.731;  516.443;  563.197;10.28884
 264.67;  520.521;  505.443;  536.919;15.07806
 265.26;  533.962;  541.775;  574.204;-7.81363
 265.86;  515.781;  554.776;  591.021;-38.99484
 266.46;  523.204;  556.110;  617.303;-32.90610
 267.05;  548.124;  561.775;  607.664;-13.65039
 267.65;  555.744;  535.106;  562.462;20.63807
 268.25;  544.002;  522.106;  538.557;21.89640
 268.84;  511.196;  497.105;  512.448;14.09028
 269.44;  518.562;  492.437;  521.831;26.12464
 270.04;  524.495;  511.770;  539.953;12.72475
 270.63;  562.567;  557.771;  600.181; 4.79659
 271.23;  566.762;  589.770;  613.408;-23.00847
 271.83;  574.055;  586.102;  608.893;-12.04701
 272.42;  572.712;  564.435;  577.863; 8.27682
 273.02;  547.249;  528.769;  555.508;18.47966
 273.62;  507.673;  503.103;  531.130; 4.57051
 274.21;  474.429;  489.770;  514.411;-15.34075
 274.81;  477.167;  484.769;  515.916;-7.60169
 275.41;  487.653;  483.101;  524.345; 4.55204
 276.00;  511.644;  492.101;  550.648;19.54254
 276.60;  530.344;  525.767;  568.698; 4.57690
 277.20;  545.734;  547.100;  568.546;-1.36605
 277.79;  537.460;  541.102;  559.788;-3.64184
 278.39;  533.769;  544.434;  567.324;-10.66452
 278.98;  546.647;  552.432;  602.884;-5.78441
 279.58;  548.040;  560.767;  607.459;-12.72686
 280.18;  530.764;  544.102;  591.028;-13.33808
 280.77;  547.146;  555.769;  588.182;-8.62282
 281.37;  529.461;  528.769;  565.125; 0.69255
 281.96;  571.346;  556.101;  600.092;15.24407
 282.56;  597.691;  582.102;  616.463;15.58902
 283.16;  618.153;  613.769;  647.539; 4.38457
 283.75;  587.425;  584.768;  593.011; 2.65663
 284.35;  549.759;  546.767;  557.290; 2.99158
 284.94;  589.106;  589.099;  599.280; 0.00692
 285.54;  608.521;  604.766;  637.205; 3.75493
 286.14;  705.033;  695.768;  732.159; 9.26520
 286.73;  686.815;  691.770;  708.243;-4.95565
 287.33;  701.554;  726.104;  711.141;-24.54942
 287.92;  624.169;  653.437;  651.643;-29.26785
 288.52;  651.630;  646.103;  665.992; 5.52720
 289.12;  599.181;  593.767;  637.905; 5.41365
 289.71;  567.589;  581.100;  609.086;-13.51079
 290.31;  563.325;  577.435;  605.695;-14.10934
 290.90;  591.082;  577.103;  630.034;13.97885
 291.50;  553.861;  537.436;  609.003;16.42578
 292.09;  542.527;  504.102;  561.666;38.42472
 292.69;  534.465;  500.437;  531.859;34.02850
 293.28;  565.929;  527.103;  548.884;38.82672
 293.88;  509.389;  484.768;  504.897;24.62071
 294.48;  530.021;  528.768;  549.119; 1.25252
 295.07;  535.406;  552.767;  577.230;-17.36077
 295.67;  538.144;  582.434;  626.788;-44.28999
 296.26;  489.423;  519.103;  569.058;-29.68042
 296.86;  449.012;  462.104;  480.867;-13.09249
 297.45;  467.580;  486.103;  495.167;-18.52246
 298.05;  497.851;  528.101;  536.249;-30.24985
 298.64;  543.956;  580.101;  613.248;-36.14526
 299.24;  541.460;  565.102;  584.455;-23.64184
 299.83;  548.504;  566.769;  574.259;-18.26519
 300.43;  535.820;  560.769;  544.539;-24.94876
 301.02;  559.833;  594.435;  593.246;-34.60275
 301.62;  546.758;  584.435;  600.011;-37.67670
 302.21;  517.285;  539.768;  586.234;-22.48282
 302.81;  520.420;  529.100;  572.940;-8.68037
 303.40;  535.356;  517.433;  561.072;17.92291
 304.00;  576.157;  571.434;  593.162; 4.72269
 304.59;  555.135;  549.101;  574.761; 6.03489
 305.19;  600.659;  621.435;  658.029;-20.77601
 305.78;  598.728;  602.770;  640.967;-4.04228
 306.38;  685.533;  676.437;  710.740; 9.09612
 306.97;  617.489;  596.769;  628.212;20.72002
 307.57;  612.509;  580.433;  646.501;32.07665
 308.16;  506.853;  492.431;  566.814;14.42215
 308.76;  576.607;  554.431;  634.423;22.17545
 309.35;  623.913;  617.765;  653.669; 6.14798
 309.95;  604.683;  611.430;  636.944;-6.74688
 310.54;  553.851;  577.098;  591.141;-23.24663
 311.14;  609.214;  621.101;  666.676;-11.88693
 311.73;  657.547;  672.769;  708.063;-15.22188
 312.33;  669.515;  679.101;  714.575;-9.58529
 312.92;  579.908;  607.434;  624.097;-27.52613
 313.52;  560.232;  580.102;  608.787;-19.87058
 314.11;  543.997;  578.768;  590.045;-34.77072
 314.70;  547.266;  587.768;  593.174;-40.50183
 315.30;  580.247;  603.769;  620.501;-23.52246
