Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 247.94;  607.266;  594.101;  600.056;13.16514
 248.54;  558.330;  553.768;  562.752; 4.56223
 249.14;  545.017;  535.768;  575.134; 9.24970
 249.73;  612.496;  585.103;  635.511;27.39317
 250.33;  637.384;  595.106;  660.840;42.27816
 250.93;  678.648;  640.775;  686.297;37.87387
 251.53;  642.600;  593.776;  649.468;48.82371
 252.12;  655.683;  610.777;  660.848;44.90585
 252.72;  601.629;  555.444;  614.103;46.18528
 253.32;  622.708;  593.112;  644.420;29.59590
 253.92;  573.879;  555.778;  608.272;18.10079
 254.51;  588.642;  571.110;  628.811;17.53208
 255.11;  563.742;  533.776;  592.627;29.96586
 255.71;  585.392;  553.443;  598.583;31.94872
 256.31;  577.664;  548.111;  567.438;29.55296
 256.90;  528.781;  518.112;  540.153;10.66944
 257.50;  567.868;  555.111;  582.988;12.75760
 258.10;  576.827;  569.775;  617.097; 7.05160
 258.69;  618.543;  589.442;  625.505;29.10182
 259.29;  580.357;  560.776;  600.247;19.58105
 259.89;  571.459;  545.111;  581.556;26.34831
 260.49;  549.964;  525.778;  587.349;24.18536
 261.08;  562.366;  535.777;  590.833;26.58848
 261.68;  575.672;  539.109;  597.563;36.56267
 262.28;  608.510;  581.442;  619.808;27.06873
 262.87;  611.632;  577.107;  618.645;34.52458
 263.47;  571.402;  532.108;  572.072;39.29419
 264.07;  552.635;  516.443;  563.197;36.19257
 264.67;  547.395;  505.443;  536.919;41.95240
 265.26;  578.278;  541.775;  574.204;36.50259
 265.86;  598.808;  554.776;  591.021;44.03204
 266.46;  624.451;  556.110;  617.303;68.34088
 267.05;  625.685;  561.775;  607.664;63.91063
 267.65;  604.701;  535.106;  562.462;69.59436
 268.25;  556.106;  522.106;  538.557;33.99998
 268.84;  526.953;  497.105;  512.448;29.84798
 269.44;  523.911;  492.437;  521.831;31.47413
 270.04;  559.013;  511.770;  539.953;47.24250
 270.63;  611.263;  557.771;  600.181;53.49252
 271.23;  632.781;  589.770;  613.408;43.01087
 271.83;  618.485;  586.102;  608.893;32.38332
 272.42;  576.118;  564.435;  577.863;11.68356
 273.02;  557.159;  528.769;  555.508;28.38949
 273.62;  532.142;  503.103;  531.130;29.03903
 274.21;  532.118;  489.770;  514.411;42.34788
 274.81;  527.209;  484.769;  515.916;42.43972
 275.41;  542.249;  483.101;  524.345;59.14800
 276.00;  539.216;  492.101;  550.648;47.11491
 276.60;  553.508;  525.767;  568.698;27.74106
 277.20;  561.373;  547.100;  568.546;14.27294
 277.79;  563.402;  541.102;  559.788;22.30000
 278.39;  569.495;  544.434;  567.324;25.06094
 278.98;  589.249;  552.432;  602.884;36.81695
 279.58;  582.277;  560.767;  607.459;21.51068
 280.18;  559.299;  544.102;  591.028;15.19705
 280.77;  560.468;  555.769;  588.182; 4.69952
 281.37;  544.072;  528.769;  565.125;15.30368
 281.96;  604.338;  556.101;  600.092;48.23625
 282.56;  618.712;  582.102;  616.463;36.61002
 283.16;  672.161;  613.769;  647.539;58.39192
