Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 483.97;33781.995;  474.411;30142.065;33307.58415
 484.56;33748.971;  467.744;29545.347;33281.22633
 485.14;33501.042;  498.745;29407.716;33002.29744
 485.73;33133.180;  500.080;29079.420;32633.10022
 486.31;32953.597;  504.747;29024.105;32448.85027
 486.90;32817.474;  488.081;28892.296;32329.39318
 487.48;32379.570;  481.414;28282.383;31898.15544
 488.07;31807.977;  441.080;27880.843;31366.89682
 488.65;30990.072;  464.411;27412.743;30525.66018
 489.24;30595.453;  498.078;27220.120;30097.37465
 489.82;29933.349;  482.413;26639.241;29450.93602
 490.41;29783.311;  499.079;26195.902;29284.23132
 490.99;29381.556;  484.746;25874.155;28896.80975
 491.57;29073.675;  535.747;25518.508;28537.92748
 492.16;28804.592;  530.748;25039.737;28273.84417
 492.74;28383.043;  549.081;24590.177;27833.96182
 493.33;27866.785;  561.416;24136.157;27305.36877
 493.91;26975.261;  575.418;23705.837;26399.84314
 494.50;26428.235;  542.085;23136.754;25886.14956
 495.08;26044.445;  533.418;22766.338;25511.02697
 495.66;25568.452;  492.085;22485.011;25076.36766
 496.25;25073.576;  487.085;22217.761;24586.49024
 496.83;24625.833;  448.086;21732.662;24177.74762
 497.42;24318.371;  438.752;21241.545;23879.61893
 498.00;23753.791;  439.085;20803.653;23314.70592
 498.59;22953.268;  464.420;20584.392;22488.84814
 499.17;22317.369;  470.420;20334.455;21846.94865
 499.75;22351.344;  489.418;20111.216;21861.92528
 500.34;22142.900;  465.417;19489.841;21677.48281
 500.92;21757.677;  437.085;18929.549;21320.59194
 501.50;20905.238;  447.754;18372.306;20457.48421
 502.09;20331.594;  422.756;18144.513;19908.83850
 502.67;19964.057;  456.089;17792.964;19507.96719
 503.26;19713.475;  464.089;17358.100;19249.38626
 503.84;19320.066;  540.756;16861.276;18779.30913
 504.42;18878.929;  546.757;16487.093;18332.17191
 505.01;18471.753;  548.423;16269.657;17923.32994
 505.59;18276.751;  513.757;16034.626;17762.99417
 506.17;17890.398;  497.092;15777.432;17393.30559
 506.76;17531.453;  507.428;15526.697;17024.02506
 507.34;17072.631;  505.094;15267.223;16567.53730
 507.93;16842.123;  501.427;15092.427;16340.69658
 508.51;16663.315;  450.093;14917.660;16213.22228
 509.09;16577.332;  416.426;14740.038;16160.90608
 509.68;16420.938;  434.759;14576.953;15986.17816
 510.26;16064.407;  512.093;14267.411;15552.31420
 510.84;15740.810;  520.760;13935.475;15220.05072
 511.43;15493.392;  499.094;13360.005;14994.29831
 512.01;15399.107;  478.427;13092.049;14920.67944
 512.59;15068.070;  511.094;12925.682;14556.97601
 513.17;14816.152;  511.094;12936.061;14305.05815
 513.76;14614.740;  483.428;12803.626;14131.31184
 514.34;14206.545;  486.428;12800.115;13720.11698
 514.92;13850.189;  516.094;12819.428;13334.09492
 515.51;13765.675;  497.762;12649.871;13267.91358
 516.09;14062.213;  505.762;12370.694;13556.45038
 516.67;14275.706;  506.096;12029.477;13769.60973
 517.26;13965.419;  572.095;11958.275;13393.32412
 517.84;13704.136;  577.761;11783.683;13126.37435
 518.42;13455.809;  551.764;11635.846;12904.04484
 519.00;13079.326;  509.099;11360.895;12570.22632
 519.59;12885.631;  567.765;11215.900;12317.86600
 520.17;12509.363;  572.764;11316.380;11936.59878
 520.75;12356.613;  551.765;11383.275;11804.84879
 521.33;12087.044;  469.431;11265.394;11617.61348
 521.92;11915.886;  476.097;10946.642;11439.78989
 522.50;12118.759;  466.763;10811.830;11651.99579
 523.08;12007.383;  462.098;10814.036;11545.28508
 523.67;12034.863;  421.766;10897.444;11613.09763
 524.25;11838.005;  463.766;10755.270;11374.23978
 524.83;12074.718;  436.432;10658.008;11638.28633
 525.41;12181.661;  515.099;10555.260;11666.56208
 525.99;11980.307;  460.099;10576.212;11520.20794
 526.58;11691.401;  438.433;10625.268;11252.96777
 527.16;11531.557;  398.767;10728.047;11132.79011
 527.74;11768.876;  429.766;10798.093;11339.10992
 528.32;11907.090;  526.432;10852.347;11380.65767
 528.91;12005.252;  502.767;10760.769;11502.48494
 529.49;11987.981;  554.101;10835.100;11433.87961
 530.07;12086.700;  533.768;10729.119;11552.93233
 530.65;12117.011;  570.102;10749.040;11546.90909
 531.23;12126.444;  535.104;10652.346;11591.33934
 531.82;11932.823;  553.105;10751.358;11379.71805
 532.40;11847.293;  534.103;10817.934;11313.18977
 532.98;11799.148;  519.768;10861.890;11279.37964
 533.56;11864.424;  486.768;10857.867;11377.65657
 534.14;11837.765;  497.101;10855.541;11340.66393
 534.73;11714.883;  469.435;10692.315;11245.44825
 535.31;11916.682;  487.768;10679.436;11428.91394
 535.89;12027.932;  460.768;10607.997;11567.16396
 536.47;12100.398;  550.436;10913.392;11549.96182
 537.05;12099.039;  513.770;11030.310;11585.26824
 537.63;12200.921;  511.104;11207.202;11689.81725
 538.22;12441.614;  449.436;11258.285;11992.17749
 538.80;12634.797;  479.770;11363.060;12155.02682
 539.38;13000.662;  462.772;11312.123;12537.88968
 539.96;13194.196;  484.439;11396.669;12709.75731
 540.54;13207.271;  461.771;11546.855;12745.49987
 541.12;13144.070;  486.770;11629.701;12657.30007
 541.70;13342.057;  523.438;11807.267;12818.61878
 542.29;13379.534;  511.771;11915.732;12867.76217
 542.87;13225.127;  490.105;12174.664;12735.02197
 543.45;13189.570;  408.107;12184.980;12781.46325
 544.03;13541.400;  486.441;12235.100;13054.95961
 544.61;14258.471;  585.438;12449.008;13673.03300
 545.19;14385.543;  625.437;12599.829;13760.10646
 545.77;14052.498;  550.772;12671.337;13501.72665
 546.35;13908.434;  474.439;12667.249;13433.99505
 546.93;14225.467;  451.106;12669.945;13774.36148
 547.52;15106.822;  529.106;12842.906;14577.71569
 548.10;14940.719;  506.440;13008.812;14434.27941
 548.68;14773.457;  521.773;13200.515;14251.68385
 549.26;14370.466;  426.441;13315.494;13944.02579
 549.84;14643.187;  457.440;13390.572;14185.74636
 550.42;15079.557;  458.440;13694.606;14621.11646
 551.00;15346.078;  486.441;13741.777;14859.63731
 551.58;15513.232;  513.442;13748.192;14999.79055
 552.16;15300.247;  536.442;13566.205;14763.80526
 552.74;15034.540;  545.774;13858.561;14488.76599
 553.32;15105.601;  495.441;14112.920;14610.15940
 553.90;15548.361;  500.776;14375.584;15047.58473
 554.48;15802.180;  478.443;14244.027;15323.73672
 555.06;15992.635;  484.775;14295.922;15507.86041
 555.64;16176.030;  480.107;14390.733;15695.92284
 556.23;16606.586;  510.775;14514.181;16095.81018
 556.81;16771.768;  504.109;14643.317;16267.65826
 557.39;16736.759;  438.775;14657.064;16297.98417
 557.97;16722.312;  431.440;14987.686;16290.87136
 558.55;16685.083;  445.108;15114.752;16239.97556
 559.13;16873.476;  491.777;15264.993;16381.69996
 559.71;17003.338;  481.777;15197.504;16521.56149
 560.29;17145.296;  507.775;15428.554;16637.52097
 560.87;17114.624;  525.443;15393.853;16589.18153
 561.45;17432.896;  548.110;15488.709;16884.78577
 562.03;17880.122;  565.444;15509.553;17314.67797
 562.61;18233.867;  538.444;15763.682;17695.42302
 563.19;18100.302;  504.776;15991.530;17595.52590
 563.77;17900.013;  476.109;16058.570;17423.90335
 564.35;18061.759;  458.109;16349.339;17603.64966
 564.93;18350.631;  478.109;16610.193;17872.52222
 565.51;18784.432;  495.443;16841.286;18288.98917
 566.09;18928.125;  529.442;16940.369;18398.68275
 566.67;18977.105;  530.441;16886.439;18446.66429
 567.25;18840.742;  498.108;16992.746;18342.63488
 567.83;18960.979;  511.443;17170.207;18449.53693
 568.40;19137.476;  488.111;17357.934;18649.36545
 568.98;19675.745;  517.779;17287.787;19157.96600
 569.56;19981.297;  486.112;17346.016;19495.18536
 570.14;20044.191;  508.110;17465.037;19536.08108
 570.72;19917.158;  502.109;17616.066;19415.04917
 571.30;19727.735;  521.775;17804.346;19205.95968
 571.88;20210.534;  496.441;18031.193;19714.09322
 572.46;20316.674;  472.442;18416.261;19844.23176
 573.04;20632.938;  465.444;18596.385;20167.49413
 573.62;20571.916;  507.778;18852.031;20064.13874
 574.20;20934.177;  483.109;19035.749;20451.06756
 574.78;21179.206;  453.110;19242.717;20726.09579
 575.36;21285.135;  442.445;19215.535;20842.69025
 575.94;21069.489;  523.445;19347.249;20546.04439
 576.52;21027.255;  505.444;19268.733;20521.81151
 577.09;21271.744;  535.776;19247.266;20735.96711
 577.67;21486.278;  458.776;19032.479;21027.50141
 578.25;21626.843;  467.443;19031.023;21159.39971
 578.83;21615.489;  422.110;19388.642;21193.37890
 579.41;22110.565;  462.442;19948.799;21648.12270
 579.99;22326.188;  459.442;20267.152;21866.74643
 580.57;22971.959;  485.443;20249.492;22486.51612
 581.15;23976.279;  471.110;20145.451;23505.16933
 581.73;24500.484;  541.776;20368.059;23958.70848
 582.30;24578.009;  528.108;20488.959;24049.90085
 582.88;23794.766;  601.442;20661.012;23193.32368
 583.46;23702.031;  566.443;20679.254;23135.58840
 584.04;23854.447;  583.776;20886.025;23270.67172
 584.62;24480.405;  559.110;21182.565;23921.29433
 585.20;24971.471;  534.444;21448.566;24437.02601
 585.78;25111.134;  475.109;21786.681;24636.02469
 586.35;24630.974;  408.108;21683.290;24222.86651
 586.93;24128.342;  400.776;21569.567;23727.56634
 587.51;24058.819;  417.111;21474.579;23641.70738
 588.09;24188.651;  505.445;21851.397;23683.20617
 588.67;24441.084;  499.112;22121.821;23941.97211
 589.25;24262.708;  540.445;22211.086;23722.26257
 589.82;24169.903;  447.445;22019.990;23722.45861
 590.40;23990.368;  484.776;22014.590;23505.59208
 590.98;24300.958;  435.441;22102.305;23865.51722
 591.56;24808.627;  461.774;22144.336;24346.85298
 592.14;24918.988;  413.107;22318.391;24505.88114
 592.71;24346.019;  442.773;22243.449;23903.24632
 593.29;23807.498;  495.439;22433.944;23312.05880
 593.87;23599.358;  533.439;22383.817;23065.91909
 594.45;24361.653;  548.439;22561.144;23813.21441
 595.03;24718.843;  608.772;22390.347;24110.07101
 595.60;25039.721;  598.439;22250.177;24441.28184
 596.18;24949.216;  562.773;22072.991;24386.44362
 596.76;24629.707;  441.772;22158.556;24187.93497
 597.34;24352.083;  503.770;22144.409;23848.31353
 597.91;24252.787;  537.435;22131.169;23715.35148
 598.49;24290.041;  564.769;22043.067;23725.27184
 599.07;24271.403;  470.437;22259.701;23800.96674
 599.65;24137.974;  493.105;22442.162;23644.86879
 600.22;24593.550;  497.439;22426.717;24096.11146
 600.80;25371.878;  569.438;22290.742;24802.43986
 601.38;25727.020;  546.438;22508.234;25180.58201
 601.96;25395.596;  488.105;22887.789;24907.49134
 602.53;24828.292;  447.439;23207.756;24380.85291
 603.11;24942.552;  417.772;23154.023;24524.77938
 603.69;25280.173;  459.104;23381.736;24821.06851
 604.27;26066.805;  539.104;23360.400;25527.70084
 604.84;25833.548;  547.771;23424.745;25285.77687
 605.42;25724.679;  540.104;22960.894;25184.57465
 606.00;25019.120;  441.770;22983.443;24577.35030
 606.57;25318.454;  476.435;23251.835;24842.01815
 607.15;25755.876;  525.101;23430.975;25230.77423
 607.73;26069.321;  580.768;23298.773;25488.55363
 608.31;25612.962;  542.435;22672.691;25070.52671
 608.88;25250.343;  507.102;22627.734;24743.24118
 609.46;25476.612;  481.101;22904.372;24995.51075
 610.04;25647.885;  475.434;23097.346;25172.45068
 610.61;25751.049;  446.766;23135.918;25304.28272
 611.19;26033.935;  465.099;22525.206;25568.83659
 611.77;26707.567;  458.098;22416.204;26249.46891
 612.34;26737.655;  454.433;22614.892;26283.22264
 612.92;26112.706;  436.767;23148.880;25675.93961
 613.50;25645.311;  441.767;23140.489;25203.54377
 614.07;25367.657;  474.767;22629.138;24892.88938
 614.65;25032.321;  488.768;22447.107;24543.55363
 615.23;24729.135;  484.102;22368.849;24245.03285
 615.80;24907.719;  468.769;22603.744;24438.94953
 616.38;25040.531;  470.435;22504.298;24570.09653
 616.96;24708.931;  525.767;22594.084;24183.16389
 617.53;24602.878;  490.099;22417.791;24112.77901
 618.11;24276.986;  473.098;22122.340;23803.88798
 618.68;24564.105;  428.765;22021.420;24135.34023
 619.26;24771.884;  454.765;21937.159;24317.11844
 619.84;25231.089;  451.098;21811.101;24779.99094
 620.41;25237.405;  459.099;21819.664;24778.30596
 620.99;24047.141;  472.767;21880.609;23574.37346
 621.56;23426.077;  468.767;21678.913;22957.30971
 622.14;22996.142;  485.766;21472.394;22510.37582
 622.72;23463.166;  481.764;21288.838;22981.40148
 623.29;23043.873;  531.097;21575.934;22512.77643
 623.87;22874.391;  525.431;21390.435;22348.96027
 624.44;22836.518;  568.764;21122.188;22267.75320
 625.02;23141.549;  605.097;20959.246;22536.45171
 625.60;22780.282;  555.097;20820.699;22225.18573
 626.17;22512.566;  513.097;21139.957;21999.46884
 626.75;22404.043;  442.431;20925.088;21961.61223
 627.32;22464.577;  486.096;20970.693;21978.48105
 627.90;22575.123;  483.762;20562.642;22091.36089
 628.47;22695.589;  528.762;20617.096;22166.82659
 629.05;23051.886;  543.763;20815.642;22508.12323
 629.63;23286.021;  539.763;20853.461;22746.25802
 630.20;23290.287;  497.428;20935.821;22792.85843
 630.78;23316.933;  456.762;20933.773;22860.17095
 631.35;22958.128;  461.096;20981.558;22497.03131
 631.93;23174.490;  434.097;21038.192;22740.39288
 632.50;23359.102;  456.097;20731.142;22903.00440
 633.08;22915.913;  427.095;20709.784;22488.81799
 633.65;22521.879;  497.426;20689.233;22024.45266
 634.23;21737.153;  497.759;20826.513;21239.39383
 634.80;22172.116;  544.760;20899.753;21627.35589
 635.38;22456.924;  519.093;21011.245;21937.83137
 635.95;23086.056;  521.759;21177.453;22564.29699
 636.53;22897.989;  499.759;21326.059;22398.23081
 637.10;22269.435;  472.425;21203.858;21797.01020
 637.68;21904.478;  458.090;21114.652;21446.38758
 638.25;21972.296;  483.091;20831.123;21489.20500
 638.83;22267.339;  508.426;20681.378;21758.91343
 639.40;22488.908;  553.427;20217.867;21935.48090
 639.98;22354.186;  501.093;19814.876;21853.09359
 640.55;22666.894;  484.094;19820.462;22182.79915
 641.13;22399.997;  427.095;19930.557;21972.90260
 641.70;22511.434;  467.095;20314.651;22044.33938
 642.28;22229.204;  450.095;20186.745;21779.10950
 642.85;21940.975;  456.762;20192.507;21484.21296
 643.42;21843.411;  429.095;20107.934;21414.31641
 644.00;21823.515;  485.429;20103.029;21338.08653
 644.57;21845.285;  452.095;19889.123;21393.18998
 645.15;21852.389;  524.095;19675.884;21328.29343
 645.72;21930.159;  479.429;19536.645;21450.73022
 646.30;22153.596;  546.762;19704.407;21606.83367
 646.87;22257.700;  485.763;19868.168;21771.93712
 647.45;21836.137;  481.096;19755.262;21355.04058
 648.02;21880.907;  456.429;19792.023;21424.47736
 648.59;21953.010;  423.430;19896.451;21529.58082
 649.17;21981.447;  491.763;20259.212;21489.68427
 649.74;21384.884;  498.763;20108.973;20886.12105
 650.32;21076.321;  576.430;19858.401;20499.89117
 650.89;21040.758;  478.763;19432.162;20561.99463
 651.46;21542.195;  506.097;19357.923;21036.09808
 652.04;21152.299;  498.097;19346.684;20654.20153
 652.61;20886.069;  524.097;19424.779;20361.97165
 653.19;20405.839;  497.764;19206.207;19908.07510
 653.76;20531.609;  487.097;18975.301;20044.51189
 654.33;20255.713;  523.431;18849.729;19732.28201
 654.91;20392.817;  534.764;19002.157;19858.05213
 655.48;20762.920;  585.098;19054.584;20177.82225
 656.05;21204.690;  574.098;18952.679;20630.59236
 656.63;21239.127;  572.098;18685.107;20667.02915
 657.20;20536.564;  537.432;18342.201;19999.13260
 657.78;20544.668;  540.432;18056.295;20004.23605
 658.35;20496.438;  495.432;17984.723;20001.00618
 658.92;20775.542;  500.099;18239.818;20275.44296
 659.50;20362.645;  484.432;18449.579;19878.21308
 660.07;20126.749;  500.432;18478.007;19626.31653
 660.64;19854.852;  472.432;18543.101;19382.41998
 661.22;20125.623;  459.766;18577.862;19665.85677
 661.79;19975.060;  484.099;18935.623;19490.96022
 662.36;19877.830;  459.099;18925.384;19418.73034
 662.93;20029.267;  482.433;18779.812;19546.83379
 663.51;20116.704;  483.766;18440.240;19632.93725
 664.08;20608.141;  502.100;18198.334;20106.04070
 664.65;20358.911;  445.767;18189.762;19913.14415
 665.23;20486.348;  445.433;18199.523;20040.91427
 665.80;20170.785;  410.434;18248.618;19760.35105
 666.37;20154.555;  578.434;18305.712;19576.12118
 666.95;20288.325;  562.767;18426.806;19725.55796
 667.52;20565.095;  561.767;18366.568;20003.32808
 668.09;20537.532;  391.434;18367.995;20146.09819
 668.66;20297.969;  398.101;18291.090;19899.86832
 669.24;20156.073;  486.101;18254.518;19669.97177
 669.81;20078.176;  508.435;18101.279;19569.74189
 670.38;20372.613;  473.768;18336.040;19898.84534
 670.95;20457.384;  482.102;18568.801;19975.28213
 671.53;20462.487;  504.102;18802.229;19958.38558
 672.10;20042.257;  544.768;18735.323;19497.48903
 672.67;19881.361;  503.769;18569.418;19377.59248
 673.24;20116.465;  487.102;18485.512;19629.36260
 673.82;20426.235;  506.102;18222.606;19920.13272
 674.39;20509.005;  558.436;18286.034;19950.56951
 674.96;20085.109;  586.769;18406.129;19498.33963
 675.53;19643.212;  553.436;18597.223;19089.77641
 676.11;19399.983;  454.436;18417.984;18945.54653
 676.68;19546.086;  414.436;18183.745;19131.64998
 677.25;19704.190;  447.436;18157.506;19256.75343
 677.82;19992.293;  459.770;18247.601;19532.52355
 678.39;19997.397;  453.770;18388.695;19543.62701
 678.97;20485.167;  468.103;18689.123;20017.06379
 679.54;20617.604;  490.770;18953.218;20126.83391
 680.11;20852.708;  508.104;19152.645;20344.60403
 680.68;20538.145;  451.104;18911.740;20087.04082
 681.25;20386.915;  413.437;18747.834;19973.47760
 681.83;21077.685;  397.771;18886.262;20679.91439
 682.40;21768.122;  417.771;19189.023;21350.35117
 682.97;21988.226;  456.438;19660.118;21531.78796
 683.54;21782.996;  467.438;19830.879;21315.55808
 684.11;21280.766;  486.438;19577.640;20794.32820
 684.68;21256.203;  493.771;19372.068;20762.43165
 685.26;21197.973;  491.772;19346.829;20706.20177
 685.83;21639.410;  439.772;19533.590;21199.63856
 686.40;21910.180;  438.772;19710.351;21471.40868
 686.97;21941.284;  415.439;19431.779;21525.84546
 687.54;21820.388;  465.772;19353.206;21354.61558
 688.11;21804.158;  406.106;19013.301;21398.05236
 688.68;22028.928;  435.439;18846.729;21593.48915
 689.26;21981.698;  424.439;18835.823;21557.25927
 689.83;22111.135;  478.773;18987.251;21632.36272
 690.40;21741.239;  488.106;19135.345;21253.13284
 690.97;22020.343;  458.106;19350.106;21562.23630
 691.54;21919.446;  474.773;19493.534;21444.67308
 692.11;22554.550;  482.440;19647.629;22072.10987
 692.68;22585.320;  525.773;19346.056;22059.54665
 693.25;22759.090;  637.773;19377.484;22121.31677
 693.82;22348.860;  694.107;19729.579;21654.75356
 694.40;22078.631;  664.440;20020.006;21414.19034
 694.97;21660.401;  508.107;19889.767;21152.29380
 695.54;21254.505;  429.107;19681.529;20825.39725
 696.11;21831.941;  441.774;19411.956;21390.16737
 696.68;21982.712;  446.774;19176.051;21535.93749
 697.25;22366.149;  440.774;19010.812;21925.37427
 697.82;22058.586;  445.108;18994.906;21613.47772
 698.39;22123.689;  437.441;18936.334;21686.24784
 698.96;22144.459;  457.108;18668.095;21687.35129
 699.53;22046.563;  437.108;18758.856;21609.45475
 700.10;21997.000;  446.108;19010.951;21550.89154
 700.67;21585.437;  417.442;19359.712;21167.99499
 701.24;21151.874;  400.775;19507.806;20751.09844
 701.81;21066.311;  406.775;19727.567;20659.53523
 702.38;21571.414;  405.442;19533.662;21165.97201
 702.95;22324.851;  426.776;19472.423;21898.07546
 703.52;22421.955;  433.776;19124.851;21988.17891
 704.09;22101.058;  452.109;19070.279;21648.94903
 704.66;21856.829;  481.776;19075.040;21375.05249
 705.23;22207.266;  435.110;19108.801;21772.15594
 705.80;22301.369;  437.110;19156.895;21864.25939
 706.37;21751.473;  406.443;18952.323;21345.02951
 706.94;21105.910;  438.777;18875.751;20667.13296
 707.51;21069.347;  476.443;19168.179;20592.90308
 708.08;21274.450;  496.444;19686.606;20778.00653
 708.65;21526.887;  468.110;19888.701;21058.77665
 709.22;21929.324;  459.444;19962.462;21469.88011
 709.79;22192.094;  455.777;19650.890;21736.31689
 710.36;22220.531;  460.111;19635.984;21760.42034
 710.93;21991.635;  420.111;19673.412;21571.52380
 711.50;21641.072;  400.444;19799.173;21240.62725
 712.07;21601.509;  410.111;19839.267;21191.39737
 712.64;21427.612;  420.778;19679.362;21006.83415
 713.21;21828.716;  409.778;19557.123;21418.93760
 713.78;21416.486;  407.778;19553.217;21008.70772
 714.35;21163.923;  415.445;19490.312;20748.47784
 714.92;20877.360;  402.779;19229.073;20474.58130
 715.49;21394.463;  379.445;19065.167;21015.01808
 716.06;21887.234;  373.112;19111.928;21514.12154
 716.63;22372.671;  404.112;19300.690;21968.55832
 717.20;21933.774;  424.446;19598.784;21509.32844
 717.77;21687.878;  442.113;19535.545;21245.76522
 718.34;20962.981;  430.446;19696.973;20532.53534
 718.90;21008.085;  439.446;19450.401;20568.63880
 719.47;20895.522;  411.780;19521.495;20483.74225
 720.04;21216.959;  422.113;19545.923;20794.84570
 720.61;21534.062;  412.780;19469.017;21121.28249
 721.18;21895.499;  399.447;18985.112;21496.05261
 721.75;22008.603;  357.114;18679.206;21651.48939
 722.32;22320.373;  356.780;19185.967;21963.59284
 722.89;22417.143;  370.114;19521.728;22047.02963
 723.46;22255.914;  417.447;19711.490;21838.46642
 724.02;21452.017;  443.447;19196.251;21008.56987
 724.59;20211.454;  469.448;19080.012;19742.00665
 725.16;19698.558;  453.448;18968.106;19245.11011
 725.73;19663.661;  416.114;19131.534;19247.54689
 726.30;20458.432;  385.115;19322.295;20073.31701
 726.87;21050.535;  372.115;19182.056;20678.42046
 727.44;21592.305;  385.782;19009.151;21206.52392
 728.00;21869.076;  391.115;19295.912;21477.96070
 728.57;21838.513;  393.782;19916.340;21444.73082
 729.14;21919.950;  396.115;20173.101;21523.83427
 729.71;21875.386;  414.449;19704.528;21460.93773
 730.28;21900.823;  380.449;19187.956;21520.37451
 730.85;21791.260;  377.116;18948.717;21414.14463
 731.41;22034.697;  451.782;19020.145;21582.91475
 731.98;21965.467;  477.783;19332.573;21487.68487
 732.55;22204.571;  479.116;19615.667;21725.45499
 733.12;21805.341;  413.450;19769.428;21391.89177
 733.69;21822.112;  414.450;19595.190;21407.66189
 734.25;21855.215;  407.783;19395.617;21447.43201
 734.82;22026.652;  384.783;19136.712;21641.86880
 735.39;22214.089;  396.783;18977.806;21817.30558
 735.96;22450.526;  380.450;19132.901;22070.07570
 736.52;22750.296;  402.784;19429.662;22347.51249
 737.09;22926.400;  431.450;19831.756;22494.94927
 737.66;22495.503;  457.451;19960.184;22038.05273
 738.23;21937.940;  424.784;19818.945;21513.15618
 738.80;21353.377;  381.784;19436.039;20971.59296
 739.36;20677.814;  380.784;19141.134;20297.02975
 739.93;20517.918;  393.784;19257.562;20124.13320
 740.50;20632.021;  416.118;19728.323;20215.90332
 741.07;21401.458;  421.118;19940.417;20980.34011
 741.63;21876.562;  437.118;19730.845;21439.44356
 742.20;21428.665;  428.785;19388.939;20999.88035
 742.77;21332.769;  434.785;19159.367;20897.98380
 743.33;21108.539;  421.119;19072.795;20687.42058
 743.90;21955.309;  430.785;19080.889;21524.52404
 744.47;21724.746;  428.119;19424.651;21296.62749
 745.04;21551.517;  438.119;19795.078;21113.39761
 745.60;21251.620;  474.452;19978.839;20777.16773
 746.17;20876.390;  582.119;19943.601;20294.27118
 746.74;20657.827;  558.119;19901.695;20099.70797
 747.30;20775.264;  530.786;19865.789;20244.47809
 747.87;20590.035;  446.453;19631.217;20143.58154
 748.44;20584.805;  481.453;19445.312;20103.35166
 749.00;20472.575;  494.120;19517.739;19978.45511
 749.57;21353.345;  458.787;19885.501;20894.55856
 750.14;22209.449;  433.787;20238.262;21775.66201
 750.70;22060.886;  398.120;19956.356;21662.76547
 751.27;21970.989;  433.121;19933.451;21537.86892
 751.84;21696.426;  407.454;20178.878;21288.97237
 752.40;21874.197;  421.121;20932.639;21453.07582
 752.97;21651.634;  416.454;20872.401;21235.17928
 753.54;21622.737;  453.788;20558.162;21168.94940
 754.10;21750.507;  422.121;19842.256;21328.38618
 754.67;22297.944;  466.788;19831.017;21831.15630
 755.24;22315.381;  436.455;19706.112;21878.92642
 755.80;22419.485;  446.122;19708.539;21973.36321
 756.37;22363.588;  368.788;19663.967;21994.79999
 756.94;22903.692;  417.455;19630.062;22486.23678
 757.50;23153.462;  417.789;19829.823;22735.67356
 758.07;22933.566;  406.455;20074.917;22527.11035
 758.63;22129.003;  351.456;20422.678;21777.54713
 759.20;21690.440;  396.122;20461.106;21294.31725
 759.77;21643.877;  412.456;20138.867;21231.42070
 760.33;21789.980;  429.123;19919.628;21360.85749
 760.90;21603.417;  369.456;19874.389;21233.96094
 761.46;21288.521;  392.123;19935.484;20896.39773
 762.03;21171.958;  385.790;19786.578;20786.16785
 762.60;21778.728;  471.790;19728.006;21306.93797
 763.16;22273.165;  466.790;19703.767;21806.37475
 763.73;22794.602;  467.790;19719.195;22326.81154
 764.29;22689.372;  386.457;19793.289;22302.91499
 764.86;22528.476;  393.790;19834.384;22134.68511
 765.42;22121.246;  402.124;20085.812;21719.12190
 765.99;22285.016;  405.124;20317.573;21879.89201
 766.55;22779.786;  399.124;20594.667;22380.66213
 767.12;23388.557;  396.458;20647.095;22992.09892
 767.68;23224.993;  409.458;20525.189;22815.53571
 768.25;22824.097;  384.791;20597.617;22439.30582
 768.82;22816.867;  356.125;20448.378;22460.74261
 769.38;22862.304;  389.125;20364.806;22473.17940
 769.95;22688.741;  397.792;19736.234;22290.94952
 770.51;22188.845;  423.792;19361.995;21765.05297
 771.08;22080.282;  405.459;19056.423;21674.82309
 771.64;21652.719;  391.792;19106.517;21260.92654
 772.21;21630.155;  440.125;19514.612;21190.02999
 772.77;21738.259;  449.126;19591.039;21289.13344
 773.34;22313.029;  478.126;19456.134;21834.90356
 773.90;22352.800;  442.459;19418.895;21910.34035
 774.47;21556.903;  469.459;19758.656;21087.44380
 775.03;20927.673;  476.459;19952.084;20451.21392
 775.60;20445.777;  466.126;19764.845;19979.65071
 776.16;20478.547;  431.460;19403.939;20047.08749
 776.73;20898.651;  429.460;19422.034;20469.19094
 777.29;21493.421;  443.127;19160.128;21050.29440
 777.85;21750.191;  420.460;18797.556;21329.73118
 778.42;21107.295;  429.460;18428.650;20677.83464
 778.98;20157.732;  392.127;18510.745;19765.60475
 779.55;20036.502;  391.127;18505.839;19645.37487
 780.11;20617.939;  355.127;18481.600;20262.81166
 780.68;20852.376;  383.128;18281.695;20469.24845
 781.24;21097.813;  386.461;18356.789;20711.35190
 781.81;21170.250;  389.794;18143.884;20780.45535
 782.37;21501.020;  411.128;18073.645;21089.89214
 782.93;20912.457;  417.795;17894.073;20494.66225
 783.50;20791.894;  419.128;17874.167;20372.76571
 784.06;20819.997;  384.128;17823.595;20435.86916
 784.63;20893.434;  385.128;17756.689;20508.30594
 785.19;20259.538;  394.462;17820.784;19865.07606
 785.75;19638.642;  408.462;17793.878;19230.17952
 786.32;19511.745;  431.796;17865.973;19079.94963
 786.88;19155.849;  446.462;17952.734;18709.38642
 787.45;18935.952;  427.796;18196.495;18508.15654
 788.01;18409.056;  376.463;18230.589;18032.59333
 788.57;18879.160;  330.796;17817.350;18548.36345
 789.14;19023.263;  333.130;17188.778;18690.13356
 789.70;19548.033;  339.130;16872.873;19208.90368
