
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 246.15;  350.447;  369.680;  582.961;-19.23252
 246.74;  342.847;  356.009;  576.354;-13.16255
 247.34;  334.190;  352.675;  594.296;-18.48476
 247.94;  348.484;  361.678;  581.922;-13.19358
 248.54;  361.172;  374.676;  544.492;-13.50380
 249.14;  371.155;  358.344;  564.377;12.81135
 249.73;  381.885;  363.673;  608.686;18.21122
 250.33;  373.025;  367.331;  640.683; 5.69305
 250.93;  387.112;  391.659;  671.308;-4.54742
 251.53;  368.182;  369.322;  655.484;-1.13941
 252.12;  371.872;  355.987;  666.747;15.88477
 252.72;  360.554;  346.653;  601.148;13.90103
 253.32;  348.946;  348.649;  610.695; 0.29706
 253.92;  343.271;  339.316;  572.797; 3.95431
 254.51;  340.870;  336.320;  589.356; 4.54908
 255.11;  351.172;  332.989;  554.543;18.18280
 255.71;  363.522;  367.655;  574.663;-4.13213
 256.31;  355.907;  366.651;  570.010;-10.74424
 256.90;  371.283;  375.982;  563.134;-4.69866
 257.50;  343.233;  341.985;  596.158; 1.24827
 258.10;  358.140;  342.991;  621.375;15.14899
 258.69;  346.791;  336.325;  626.635;10.46585
 259.29;  354.502;  346.323;  593.469; 8.17980
 259.89;  349.581;  352.318;  571.528;-2.73675
 260.49;  346.275;  352.649;  562.251;-6.37410
 261.08;  364.891;  352.652;  572.915;12.23843
 261.68;  365.835;  357.323;  580.442; 8.51206
 262.28;  372.456;  360.325;  605.254;12.13059
 262.87;  368.759;  371.994;  606.473;-3.23441
 263.47;  353.765;  353.994;  566.954;-0.22842
 264.07;  363.166;  357.989;  562.723; 5.17659
 264.67;  354.189;  356.988;  535.669;-2.79859
 265.26;  360.813;  374.657;  564.211;-13.84416
 265.86;  336.842;  370.989;  578.638;-34.14668
 266.46;  342.192;  368.654;  613.415;-26.46204
 267.05;  341.447;  347.326;  608.361;-5.87861
 267.65;  343.042;  340.330;  598.137; 2.71145
 268.25;  339.028;  332.331;  566.429; 6.69626
 268.84;  345.668;  351.000;  531.732;-5.33198
 269.44;  348.944;  353.670;  514.571;-4.72587
 270.04;  363.931;  357.004;  533.572; 6.92732
 270.63;  362.945;  340.336;  593.264;22.60853
 271.23;  378.252;  357.671;  607.573;20.58050
 271.83;  363.514;  355.009;  607.381; 8.50519
 272.42;  371.179;  371.009;  591.333; 0.16993
 273.02;  361.218;  352.007;  590.014; 9.21101
 273.62;  361.235;  359.672;  556.134; 1.56274
 274.21;  354.919;  355.005;  538.245;-0.08595
 274.81;  341.536;  356.341;  522.607;-14.80547
 275.41;  343.501;  359.677;  536.376;-16.17517
 276.00;  349.833;  366.677;  544.995;-16.84377
 276.60;  377.109;  370.680;  558.168; 6.42901
 277.20;  387.787;  363.679;  558.453;24.10723
 277.79;  385.861;  359.675;  566.740;26.18640
 278.39;  375.460;  358.679;  562.961;16.78096
 278.98;  368.707;  355.684;  577.029;13.02250
 279.58;  357.781;  349.680;  569.649; 8.10167
 280.18;  354.522;  348.675;  548.925; 5.84708
 280.77;  350.865;  355.341;  577.168;-4.47641
 281.37;  353.528;  361.008;  558.745;-7.48005
 281.96;  360.840;  369.010;  596.503;-8.17004
 282.56;  357.175;  356.009;  611.228; 1.16565
 283.16;  367.533;  358.008;  619.872; 9.52509
 283.75;  359.188;  344.009;  584.899;15.17934
 284.35;  367.125;  354.679;  551.908;12.44549
 284.94;  356.731;  339.350;  607.318;17.38108
 285.54;  370.080;  360.015;  627.058;10.06423
 286.14;  364.844;  361.676;  716.942; 3.16757
 286.73;  367.595;  369.337;  710.503;-1.74213
 287.33;  364.942;  364.670;  725.201; 0.27263
 287.92;  377.599;  367.004;  642.942;10.59548
 288.52;  371.560;  366.673;  656.918; 4.88730
 289.12;  379.475;  373.011;  623.685; 6.46346
 289.71;  377.426;  370.348;  599.396; 7.07792
 290.31;  383.502;  384.676;  590.736;-1.17410
 290.90;  372.583;  377.671;  598.509;-5.08873
 291.50;  350.208;  375.341;  578.078;-25.13324
 292.09;  343.541;  352.007;  566.406;-8.46678
 292.69;  344.592;  358.004;  572.091;-13.41201
 293.28;  337.554;  353.340;  607.749;-15.78621
 293.88;  351.181;  361.676;  554.386;-10.49460
 294.48;  350.841;  355.343;  575.212;-4.50166
 295.07;  373.454;  359.679;  576.813;13.77497
 295.67;  358.135;  354.012;  605.166; 4.12264
 296.26;  353.918;  340.338;  569.880;13.57943
 296.86;  354.299;  338.335;  501.485;15.96433
 297.45;  377.217;  340.007;  489.336;37.21058
 298.05;  373.142;  337.345;  516.367;35.79744
 298.64;  352.162;  326.677;  573.556;25.48529
 299.24;  330.861;  336.342;  579.740;-5.48026
 299.83;  345.870;  360.674;  580.956;-14.80482
 300.43;  367.200;  374.008;  563.872;-6.80825
 301.02;  374.535;  374.008;  566.602; 0.52765
 301.62;  361.855;  364.009;  559.899;-2.15399
 302.21;  373.828;  387.010;  541.202;-13.18224
 302.81;  373.790;  389.346;  549.215;-15.55558
 303.40;  385.778;  387.347;  547.898;-1.56842
 304.00;  366.137;  365.345;  579.230; 0.79187
 304.59;  368.466;  363.012;  576.791; 5.45426
 305.19;  346.502;  354.676;  638.069;-8.17410
 305.78;  343.245;  325.672;  628.737;17.57366
 306.38;  343.272;  334.003;  700.095; 9.26835
 306.97;  354.200;  339.675;  636.882;14.52551
 307.57;  361.411;  358.015;  641.667; 3.39521
 308.16;  361.016;  338.353;  554.395;22.66349
 308.76;  348.033;  334.352;  613.161;13.68104
 309.35;  336.694;  347.685;  657.024;-10.99119
 309.95;  330.317;  347.355;  646.550;-17.03741
 310.54;  340.016;  360.686;  585.385;-20.67027
 311.14;  343.148;  365.678;  624.848;-22.52991
 311.73;  343.878;  367.674;  660.173;-23.79605
 312.33;  350.808;  349.678;  695.023; 1.13034
 312.92;  362.486;  344.677;  621.319;17.80899
 313.52;  350.881;  335.340;  617.263;15.54092
 314.11;  358.170;  357.676;  589.429; 0.49363
 314.70;  357.824;  355.344;  611.774; 2.48058
 315.30;  380.551;  379.673;  628.336; 0.87725
 315.89;  374.591;  362.671;  581.064;11.92026
 316.49;  376.572;  370.672;  559.891; 5.89971
 317.08;  355.551;  368.340;  509.342;-12.78920
 317.68;  344.556;  369.673;  548.140;-25.11719
 318.27;  350.544;  370.674;  539.173;-20.12939
 318.86;  368.199;  371.008;  547.517;-2.80910
 319.46;  373.867;  379.675;  551.877;-5.80803
 320.05;  360.217;  373.007;  550.649;-12.79027
 320.65;  358.800;  374.345;  543.807;-15.54510
 321.24;  372.334;  379.020;  566.650;-6.68653
 321.83;  363.642;  373.355;  588.995;-9.71306
 322.43;  357.042;  361.684;  604.076;-4.64224
 323.02;  338.464;  351.012;  586.722;-12.54852
