
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 484.56;  382.834;  361.072;16005.162;21.76247
 485.14;  375.523;  371.737;18734.410; 3.78600
 485.73;  360.919;  368.066;24842.707;-7.14788
 486.31;  356.626;  353.731;31765.785; 2.89577
 486.90;  355.638;  353.730;36774.754; 1.90796
 487.48;  349.976;  354.063;40038.555;-4.08647
 488.07;  355.611;  364.065;40908.707;-8.45425
 488.65;  366.191;  374.737;41093.117;-8.54562
 489.24;  369.527;  371.070;40536.188;-1.54284
 489.82;  369.261;  369.066;40845.617; 0.19529
 490.41;  357.241;  346.067;40696.082;11.17368
 490.99;  362.569;  354.401;40560.957; 8.16855
 491.57;  352.631;  362.397;39689.895;-9.76641
 492.16;  370.311;  378.396;38863.254;-8.08519
 492.74;  368.317;  368.729;37093.090;-0.41167
 493.33;  373.043;  353.392;35499.297;19.65080
 493.91;  349.124;  343.054;34302.414; 6.06994
 494.50;  337.492;  337.718;34447.000;-0.22616
 495.08;  344.800;  353.053;34995.012;-8.25270
 495.66;  354.468;  362.053;35446.023;-7.58560
 496.25;  354.159;  369.718;35553.012;-15.55907
 496.83;  350.840;  363.051;35105.047;-12.21076
 497.42;  347.500;  353.718;34145.863;-6.21825
 498.00;  349.153;  344.052;30990.510; 5.10075
 498.59;  340.864;  338.716;27881.338; 2.14782
 499.17;  344.221;  356.048;25932.627;-11.82693
 499.75;  345.146;  360.052;26732.012;-14.90588
 500.34;  342.104;  358.055;29101.898;-15.95103
 500.92;  340.813;  347.719;31684.012;-6.90588
 501.50;  340.565;  358.380;33037.586;-17.81516
 502.09;  348.324;  360.375;32748.008;-12.05028
 502.67;  356.331;  355.041;32314.859; 1.29054
 503.26;  365.633;  362.710;31856.357; 2.92340
 503.84;  361.017;  360.706;31605.684; 0.31044
 504.42;  340.713;  357.371;31028.111;-16.65875
 505.01;  336.333;  347.041;30621.568;-10.70775
 505.59;  342.351;  349.706;30282.043;-7.35515
 506.17;  346.460;  351.700;29746.217;-5.24004
 506.76;  345.536;  350.028;29394.207;-4.49271
 507.34;  339.194;  345.696;28333.986;-6.50169
 507.93;  352.499;  341.697;27491.924;10.80211
 508.51;  344.807;  332.366;26699.242;12.44118
 509.09;  354.123;  326.700;27050.123;27.42278
 509.68;  354.138;  328.699;26609.514;25.43861
 510.26;  354.478;  330.365;26180.375;24.11319
 510.84;  343.816;  336.365;25423.809; 7.45059
 511.43;  340.847;  339.030;25319.309; 1.81773
 512.01;  339.517;  352.363;24857.711;-12.84615
 512.59;  336.848;  357.363;24543.992;-20.51496
 513.17;  349.537;  355.362;23994.588;-5.82411
 513.76;  352.885;  359.027;23974.619;-6.14268
 514.34;  378.874;  349.695;23284.340;29.17931
 514.92;  351.539;  339.028;22755.975;12.51136
 515.51;  356.899;  330.026;21954.338;26.87294
 516.09;  340.595;  335.025;21834.109; 5.57084
 516.67;  360.956;  348.356;21512.150;12.59952
 517.26;  349.237;  333.026;21235.783;16.21076
 517.84;  358.221;  345.027;20603.709;13.19429
 518.42;  355.665;  349.687;19790.586; 5.97757
 519.00;  371.414;  365.682;19174.428; 5.73239
 519.59;  370.061;  363.016;18955.912; 7.04475
 520.17;  363.010;  360.686;19085.236; 2.32374
 520.75;  343.024;  340.019;19072.262; 3.00496
 521.33;  342.344;  337.686;18935.258; 4.65793
 521.92;  328.632;  318.356;18657.408;10.27667
 522.50;  337.977;  327.022;18118.037;10.95532
 523.08;  329.363;  313.352;17652.744;16.01095
 523.67;  336.074;  319.682;17253.910;16.39157
 524.25;  323.730;  328.350;17114.637;-4.61956
 524.83;  330.714;  340.684;16978.557;-9.96958
 525.41;  340.063;  357.683;16857.287;-17.62020
 525.99;  353.080;  362.349;16534.402;-9.26868
 526.58;  329.770;  354.014;16161.015;-24.24386
 527.16;  333.130;  351.012;15988.717;-17.88207
 527.74;  347.760;  347.681;16079.407; 0.07835
 528.32;  360.401;  359.683;15941.424; 0.71870
 528.91;  341.447;  358.013;15718.278;-16.56649
 529.49;  325.820;  360.677;15369.657;-34.85746
 530.07;  320.841;  353.676;15279.545;-32.83499
 530.65;  334.876;  358.007;15155.803;-23.13088
 531.23;  343.288;  356.002;15213.856;-12.71432
 531.82;  364.642;  366.001;15197.066;-1.35894
 532.40;  367.577;  356.672;15188.351;10.90485
 532.98;  360.514;  348.342;15224.042;12.17164
 533.56;  360.159;  342.344;15245.149;17.81562
 534.14;  371.493;  350.010;15379.826;21.48272
 534.73;  364.166;  351.677;15097.995;12.48957
 535.31;  377.507;  366.343;14906.519;11.16394
 535.89;  360.187;  370.342;14736.878;-10.15485
 536.47;  390.564;  392.673;14854.690;-2.10842
 537.05;  366.266;  383.337;14859.609;-17.07119
 537.63;  371.926;  366.004;14695.773; 5.92197
 538.22;  350.558;  345.340;14530.521; 5.21807
 538.80;  352.604;  338.670;14644.074;13.93416
 539.38;  363.021;  349.332;14859.938;13.68984
 539.96;  370.348;  357.999;15197.080;12.34881
 540.54;  375.279;  368.670;15287.608; 6.60896
 541.12;  375.249;  369.005;15435.510; 6.24460
 541.70;  376.970;  369.668;15552.924; 7.30195
 542.29;  369.311;  366.334;15589.797; 2.97696
 542.87;  364.974;  365.335;15699.024;-0.36065
 543.45;  350.053;  359.996;15707.428;-9.94345
 544.03;  370.747;  365.995;15995.807; 4.75211
 544.61;  375.641;  359.668;16366.374;15.97332
 545.19;  387.924;  369.338;16542.043;18.58607
 545.77;  381.328;  369.667;16639.891;11.66096
 546.35;  385.676;  372.332;16273.276;13.34324
 546.93;  374.677;  367.999;16238.324; 6.67850
 547.52;  373.048;  361.330;16090.645;11.71851
 548.10;  375.376;  369.997;16191.164; 5.37919
 548.68;  389.398;  368.996;15957.744;20.40273
 549.26;  379.750;  360.994;15984.902;18.75596
 549.84;  362.068;  364.995;16093.501;-2.92697
 550.42;  369.070;  380.995;16409.221;-11.92483
 551.00;  378.081;  384.661;16647.156;-6.58058
 551.58;  379.126;  379.325;16821.334;-0.19954
 552.16;  372.460;  376.658;16883.355;-4.19868
 552.74;  374.421;  376.661;16925.342;-2.23976
 553.32;  378.109;  369.993;16770.572; 8.11647
 553.90;  377.836;  369.656;17015.807; 8.18002
 554.48;  361.529;  362.988;17097.838;-1.45841
 555.06;  352.130;  371.658;17281.768;-19.52880
 555.64;  351.745;  365.661;17447.754;-13.91670
 556.23;  362.478;  364.991;17399.174;-2.51233
 556.81;  368.173;  358.322;17843.580; 9.85096
 557.39;  375.451;  360.326;17828.799;15.12567
 557.97;  351.409;  351.995;18476.348;-0.58636
 558.55;  356.099;  346.327;18259.309; 9.77243
 559.13;  356.194;  343.988;18293.451;12.20612
 559.71;  381.538;  359.987;18162.398;21.55079
 560.29;  392.481;  379.657;18686.904;12.82357
 560.87;  385.832;  368.323;18896.373;17.50928
 561.45;  375.550;  366.986;18886.053; 8.56385
 562.03;  365.581;  360.318;18931.523; 5.26304
 562.61;  364.882;  370.320;19347.678;-5.43787
 563.19;  380.499;  387.989;19461.389;-7.49007
 563.77;  369.168;  382.989;19509.787;-13.82084
 564.35;  371.154;  372.323;19591.422;-1.16894
 564.93;  369.499;  356.323;19940.717;13.17638
 565.51;  376.525;  367.988;20134.055; 8.53689
 566.09;  373.156;  375.990;20008.803;-2.83368
 566.67;  365.434;  382.327;19981.674;-16.89295
 567.25;  372.432;  374.327;20013.965;-1.89466
 567.83;  366.167;  369.656;20329.406;-3.48943
 568.40;  373.564;  369.319;20360.740; 4.24485
 568.98;  368.615;  369.982;20598.414;-1.36747
 569.56;  376.275;  374.649;20803.584; 1.62590
 570.14;  367.863;  369.321;21071.520;-1.45777
 570.72;  357.158;  358.990;20942.850;-1.83175
 571.30;  364.802;  363.991;21045.576; 0.81031
 571.88;  364.106;  357.660;21379.145; 6.44595
 572.46;  373.483;  355.324;21797.635;18.15947
 573.04;  347.904;  346.652;22060.258; 1.25234
 573.62;  338.569;  343.652;22343.561;-5.08228
 574.20;  328.826;  346.323;22469.877;-17.49735
 574.78;  343.864;  340.654;22453.541; 3.20976
 575.36;  352.600;  340.650;22413.352;11.94982
 575.94;  360.583;  349.651;22510.904;10.93163
 576.52;  348.552;  340.653;22583.090; 7.89868
 577.09;  365.857;  353.321;22620.689;12.53560
 577.67;  354.516;  338.988;22729.834;15.52790
 578.25;  362.862;  346.988;23019.832;15.87471
 578.83;  353.546;  340.320;23063.947;13.22623
 579.41;  369.495;  355.990;23036.623;13.50586
 579.99;  368.790;  356.992;23411.938;11.79790
 580.57;  365.184;  353.655;24218.854;11.52875
 581.15;  356.201;  348.987;24733.980; 7.21404
 581.73;  370.158;  365.657;25161.506; 4.50115
 582.30;  366.132;  366.992;24936.492;-0.85978
 582.88;  373.822;  374.657;25087.432;-0.83518
 583.46;  358.169;  371.656;24728.479;-13.48644
 584.04;  340.156;  366.657;24836.787;-26.50099
 584.62;  336.541;  361.653;25114.492;-25.11202
 585.20;  339.248;  356.984;24897.211;-17.73611
 585.78;  359.842;  355.322;24650.293; 4.51955
 586.35;  365.778;  351.326;24800.297;14.45215
 586.93;  365.502;  338.323;25198.115;27.17895
 587.51;  361.582;  344.651;25108.564;16.93141
 588.09;  364.925;  345.650;24424.803;19.27438
 588.67;  363.930;  353.317;24371.945;10.61349
 589.25;  357.613;  355.982;24598.695; 1.63039
 589.82;  340.920;  355.317;24873.686;-14.39700
 590.40;  344.170;  349.989;24729.484;-5.81956
 590.98;  348.426;  346.994;24134.129; 1.43183
 591.56;  352.408;  332.995;22998.320;19.41257
 592.14;  347.724;  340.996;21901.215; 6.72814
 592.71;  350.708;  337.330;20554.783;13.37726
 593.29;  344.364;  340.664;19749.514; 3.69968
 593.87;  334.690;  336.332;18991.313;-1.64178
 594.45;  324.003;  333.999;19764.445;-9.99672
 595.03;  332.995;  342.667;20683.240;-9.67174
 595.60;  343.691;  335.665;21527.021; 8.02660
 596.18;  348.034;  330.664;21696.588;17.36935
 596.76;  348.654;  343.000;21115.711; 5.65368
 597.34;  347.232;  344.339;21024.051; 2.89265
 597.91;  335.531;  350.675;21255.480;-15.14393
 598.49;  328.878;  326.674;21894.178; 2.20416
 599.07;  329.916;  322.338;21915.176; 7.57794
 599.65;  368.317;  330.667;21701.617;37.64983
 600.22;  378.330;  338.000;21567.965;40.33062
 600.80;  379.645;  338.334;21845.813;41.31093
 601.38;  354.301;  337.002;22027.539;17.29981
 601.96;  339.315;  348.001;22191.887;-8.68607
 602.53;  327.353;  344.332;21996.551;-16.97896
 603.11;  328.349;  329.999;21613.445;-1.64991
 603.69;  330.292;  313.002;21846.945;17.28932
 604.27;  341.605;  325.003;22310.084;16.60126
 604.84;  342.979;  329.001;22756.484;13.97781
 605.42;  340.968;  333.002;22740.861; 7.96605
 606.00;  327.901;  331.672;22404.770;-3.77187
 606.57;  316.197;  328.008;22235.814;-11.81060
 607.15;  316.499;  339.343;22064.652;-22.84419
 607.73;  332.487;  338.011;21902.334;-5.52370
 608.31;  354.189;  350.675;21672.254; 3.51353
 608.88;  353.191;  339.342;21616.656;13.84965
 609.46;  353.503;  333.676;21515.418;19.82654
 610.04;  348.148;  323.344;21999.854;24.80364
 610.61;  351.436;  324.681;21956.322;26.75507
 611.19;  336.060;  329.683;21975.203; 6.37638
 611.77;  332.373;  342.018;21768.008;-9.64502
 612.34;  337.747;  342.015;21688.090;-4.26782
 612.92;  361.120;  353.346;21559.453; 7.77390
 613.50;  356.783;  350.680;20826.363; 6.10360
 614.07;  346.469;  347.679;20818.859;-1.20962
 614.65;  332.154;  336.011;21232.002;-3.85703
 615.23;  345.532;  344.675;21795.168; 0.85692
 615.80;  348.545;  344.340;21864.527; 4.20480
 616.38;  352.165;  346.343;21410.969; 5.82183
 616.96;  339.466;  336.012;21432.107; 3.45362
 617.53;  339.075;  337.682;21578.266; 1.39242
 618.11;  337.674;  340.020;21749.506;-2.34549
 618.68;  344.032;  341.352;21698.156; 2.68082
 619.26;  339.057;  348.350;21465.461;-9.29329
 619.84;  335.347;  350.353;21049.322;-15.00617
 620.41;  344.400;  345.016;20707.064;-0.61571
 620.99;  359.810;  341.345;20494.076;18.46582
 621.56;  368.455;  332.013;21003.506;36.44271
 622.14;  358.738;  347.683;21727.498;11.05503
 622.72;  356.351;  354.686;22017.432; 1.66499
 623.29;  352.650;  364.688;21627.867;-12.03805
 623.87;  358.993;  357.354;20867.465; 1.63931
 624.44;  359.352;  356.686;20730.459; 2.66606
 625.02;  344.002;  359.353;20761.359;-15.35149
 625.60;  326.636;  349.022;20594.164;-22.38636
 626.17;  309.318;  331.355;20356.238;-22.03655
 626.75;  327.659;  318.354;20108.777; 9.30512
 627.32;  331.282;  334.023;20397.299;-2.74131
 627.90;  341.572;  352.026;20189.836;-10.45376
 628.47;  346.246;  370.026;20505.691;-23.77939
 629.05;  352.966;  365.022;20355.408;-12.05667
 629.63;  370.955;  370.690;20163.123; 0.26511
 630.20;  384.230;  372.027;19884.926;12.20306
 630.78;  386.580;  375.692;19751.375;10.88791
 631.35;  381.627;  372.023;19873.277; 9.60465
 631.93;  352.332;  354.020;19749.941;-1.68824
 632.50;  351.329;  354.354;19674.529;-3.02479
 633.08;  341.227;  346.360;19411.535;-5.13263
 633.65;  365.468;  357.699;19680.762; 7.76852
 634.23;  375.131;  355.699;19964.344;19.43176
 634.80;  385.166;  362.031;20360.246;23.13502
 635.38;  373.488;  357.365;20356.973;16.12389
 635.95;  376.441;  362.034;20301.059;14.40673
 636.53;  373.104;  349.701;19753.631;23.40288
 637.10;  379.092;  351.368;19100.980;27.72337
 637.68;  369.373;  352.038;18895.607;17.33441
 638.25;  377.048;  352.371;19187.492;24.67651
 638.83;  368.790;  346.700;19372.133;22.08987
 639.40;  351.839;  333.697;19560.426;18.14229
 639.98;  362.133;  359.033;19328.059; 3.10036
 640.55;  373.208;  370.028;19233.361; 3.18021
 641.13;  387.547;  370.361;19050.844;17.18623
 641.70;  357.220;  349.027;19352.992; 8.19225
 642.28;  345.559;  346.027;19873.475;-0.46839
 642.85;  352.898;  350.693;20042.623; 2.20429
 643.42;  365.237;  365.360;20040.438;-0.12302
 644.00;  354.242;  358.026;19687.920;-3.78366
 644.57;  338.248;  340.026;19310.402;-1.77764
 645.15;  339.587;  336.025;19125.217; 3.56171
 645.72;  349.259;  335.025;19133.699;14.23440
 646.30;  351.598;  357.691;19139.848;-6.09292
 646.87;  342.937;  344.024;19119.662;-1.08690
 647.45;  348.276;  358.357;19167.811;-10.08088
 648.02;  352.949;  347.690;18860.627; 5.25848
 648.59;  352.288;  351.690;18576.441; 0.59783
 649.17;  365.627;  357.689;18128.258; 7.93719
 649.74;  372.632;  372.689;18143.738;-0.05679
 650.32;  381.971;  368.689;18329.221;13.28256
 650.89;  380.310;  364.688;18665.703;15.62191
 651.46;  375.983;  359.355;18714.184;16.62793
 652.04;  373.322;  369.688;18304.000; 3.63396
 652.61;  352.661;  365.354;17791.814;-12.69336
 653.19;  360.666;  357.354;17440.631; 3.31266
 653.76;  358.005;  350.020;17384.445; 7.98535
 654.33;  372.678;  342.020;17307.260;30.65804
 654.91;  365.350;  356.686;17447.742; 8.66406
 655.48;  381.689;  369.686;17438.891;12.00341
 656.05;  374.361;  368.352;17402.039; 6.00943
 656.63;  358.367;  352.018;17323.188; 6.34879
 657.20;  351.039;  344.018;17805.336; 7.02147
 657.78;  350.712;  344.017;18052.484; 6.69416
 658.35;  364.051;  349.684;17933.635;14.36685
 658.92;  369.056;  339.683;17492.115;29.37287
 659.50;  369.729;  342.683;17315.932;27.04555
 660.07;  386.068;  353.349;17411.746;32.71824
 660.64;  389.740;  369.349;17495.895;20.39093
 661.22;  404.412;  391.682;17763.377;12.73028
 661.79;  389.751;  378.015;17818.525;11.73630
 662.36;  380.757;  366.348;17750.674;14.40899
 662.93;  361.429;  341.014;17561.156;20.41501
 663.51;  358.435;  341.681;17502.637;16.75436
 664.08;  355.774;  348.014;17357.785; 7.76038
 664.65;  366.446;  355.680;17574.268;10.76641
 665.23;  362.119;  350.680;17875.750;11.43909
 665.80;  383.791;  370.679;18026.232;13.11178
 666.37;  386.463;  377.012;17798.381; 9.45113
 666.95;  401.802;  395.345;17671.529; 6.45715
 667.52;  371.808;  372.678;17967.344;-0.87016
 668.09;  358.147;  351.011;18220.826; 7.13586
 668.66;  337.486;  331.011;18371.975; 6.47522
 669.24;  350.158;  339.344;18506.789;10.81457
 669.81;  344.497;  341.677;18504.605; 2.82059
 670.38;  356.170;  345.676;18224.088;10.49328
 670.95;  354.842;  347.009;17919.568; 7.83263
 671.53;  352.514;  343.676;17783.385; 8.83865
 672.10;  347.520;  350.675;17679.533;-3.15533
 672.67;  341.859;  341.008;17345.682; 0.85069
 673.24;  362.531;  355.008;17072.162; 7.52338
 673.82;  371.204;  359.008;17258.645;12.19607
 674.39;  364.876;  358.007;17276.127; 6.86875
 674.96;  367.548;  358.340;17400.275; 9.20811
 675.53;  357.554;  358.007;17045.424;-0.45254
 676.11;  369.226;  361.006;17513.238; 8.22015
 676.68;  352.899;  362.339;17636.389;-9.44050
 677.25;  350.904;  356.672;17780.537;-5.76781
 677.82;  336.910;  361.672;17371.352;-24.76179
 678.39;  348.582;  362.672;17075.500;-14.08910
 678.97;  347.255;  358.004;17573.982;-10.74975
 679.54;  351.594;  350.004;17766.465; 1.58960
 680.11;  344.599;  347.337;18129.945;-2.73771
 680.68;  344.272;  346.670;18228.762;-2.39835
 681.25;  346.944;  347.670;18222.242;-0.72567
 681.83;  341.616;  353.336;18152.059;-11.71965
 682.40;  347.622;  344.669;18205.207; 2.95304
 682.97;  349.294;  347.335;18828.355; 1.95906
 683.54;  352.633;  337.668;19138.504;14.96508
 684.11;  361.972;  352.668;19009.318; 9.30443
 684.68;  355.311;  349.001;18950.135; 6.31046
 685.26;  353.650;  348.001;19255.615; 5.64981
 685.83;  341.989;  345.334;19024.432;-3.34417
 686.40;  341.662;  342.333;18503.580;-0.67148
 686.97;  341.667;  338.333;18161.729; 3.33454
 687.54;  333.006;  325.999;18796.211; 7.00722
 688.11;  337.012;  331.666;19077.025; 5.34658
 688.68;  329.018;  326.999;19084.174; 2.01927
 689.26;  333.357;  339.998;18793.990;-6.64138
 689.83;  334.696;  339.331;18897.139;-4.63536
 690.40;  343.701;  349.997;18671.619;-6.29601
 690.97;  351.040;  344.997;18758.102; 6.04335
 691.54;  363.713;  353.997;18933.250; 9.71603
 692.11;  365.385;  346.330;19164.398;19.05539
 692.68;  380.724;  359.329;18903.881;21.39474
 693.25;  377.730;  357.996;18559.695;19.73410
 693.82;  368.736;  348.995;18518.178;19.74012
 694.40;  343.075;  335.995;18257.326; 7.07947
 694.97;  332.080;  318.661;18401.143;13.41882
 695.54;  319.086;  319.661;18982.291;-0.57516
 696.11;  327.758;  323.661;20150.105; 4.09753
 696.68;  325.764;  317.327;20755.920; 8.43689
 697.25;  338.770;  321.660;20463.736;17.10957
 697.82;  341.775;  313.660;19927.217;28.11559
 698.39;  340.114;  311.326;19726.699;28.78828
 698.96;  348.453;  331.326;20105.182;17.12763
 699.53;  331.459;  325.659;19727.330; 5.80032
 700.10;  339.131;  346.658;19281.813;-7.52699
 700.67;  328.137;  330.658;18632.961;-2.52097
 701.24;  345.476;  341.991;18978.109; 3.48505
 701.81;  339.815;  329.324;19136.924;10.49107
 702.38;  351.821;  330.990;19660.072;20.83042
 702.95;  353.493;  334.323;19786.889;19.16978
 703.52;  357.832;  335.656;20015.037;22.17580
 704.09;  358.504;  340.656;19677.186;17.84848
 704.66;  363.843;  346.989;19568.000;16.85451
 705.23;  361.182;  350.988;19257.816;10.19386
 705.80;  361.521;  351.988;19628.631; 9.53321
 706.37;  355.527;  349.988;19556.779; 5.53923
 706.94;  359.199;  355.321;19584.594; 3.87859
 707.51;  361.205;  349.987;19760.076;11.21794
 708.08;  376.544;  359.320;20043.559;17.22396
 708.65;  386.216;  350.986;20189.041;35.22998
 709.22;  370.555;  341.986;19651.855;28.56934
 709.79;  363.894;  349.986;19270.004;13.90869
 710.36;  364.900;  363.319;19369.152; 1.58138
 710.93;  379.906;  381.318;19795.635;-1.41260
 711.50;  370.578;  352.985;19919.117;17.59342
 712.07;  361.917;  345.318;19608.598;16.59944
 712.64;  375.923;  342.651;19669.080;33.27212
 713.21;  387.928;  355.983;19819.896;31.94481
 713.78;  420.267;  376.316;20445.711;43.95083
 714.35;  414.273;  375.983;20508.859;38.29019
 714.92;  439.279;  366.316;20435.008;72.96287
 715.49;  428.951;  348.982;20004.822;79.96889
 716.06;  450.290;  348.315;19788.971;101.97491
 716.63;  466.962;  362.981;19764.121;103.98093
 717.20;  503.968;  380.648;19413.602;123.32029
 717.77;  533.640;  371.314;19021.418;162.32631
 718.34;  534.646;  363.980;18766.232;170.66566
 718.90;  536.652;  344.980;18770.381;191.67168
 719.47;  568.324;  355.646;18791.863;212.67770
 720.04;  599.330;  360.646;19031.346;238.68372
 720.61;  619.335;  358.646;19153.494;260.68974
 721.18;  610.008;  360.312;18889.975;249.69577
 721.75;  614.347;  359.312;18564.123;255.03512
 722.32;  643.019;  377.978;18622.939;265.04114
 722.89;  669.691;  376.311;19100.088;293.38049
 723.46;  689.030;  359.311;19353.902;329.71985
 724.02;  715.703;  354.310;19584.719;361.39253
 724.59;  766.042;  361.310;19350.533;404.73189
 725.16;  854.381;  397.976;19297.348;456.40458
 725.73;  922.386;  386.976;19182.164;535.41060
 726.30; 1018.725;  390.309;19355.979;628.41662
 726.87; 1126.731;  362.642;19694.127;764.08930
 727.44; 1227.070;  372.975;19432.275;854.09532
 728.00; 1287.742;  365.308;19773.092;922.43468
 728.57; 1355.081;  365.641;19477.574;989.44070
 729.14; 1456.754;  359.307;19822.055;1097.44672
 729.71; 1562.093;  348.973;19459.871;1213.11941
 730.28; 1649.765;  337.640;19419.686;1312.12543
 730.85; 1756.771;  326.306;19200.834;1430.46478
 731.41; 1862.443;  319.639;18486.316;1542.80413
 731.98; 1953.115;  338.305;18390.799;1614.81015
 732.55; 2059.788;  341.972;18782.947;1717.81617
 733.12; 2228.460;  347.638;19671.762;1880.82220
 733.69; 2432.799;  339.971;20102.244;2092.82822
 734.25; 2670.805;  355.971;20019.725;2314.83424
 734.82; 2859.477;  372.637;20139.207;2486.84026
 735.39; 3012.816;  364.636;20063.355;2648.17961
 735.96; 3106.488;  350.636;19865.838;2755.85230
 736.52; 3180.494;  349.636;20000.652;2830.85832
 737.09; 3306.166;  366.969;20167.469;2939.19767
 737.66; 3395.839;  370.635;20759.283;3025.20369
 738.23; 3535.844;  359.968;20092.100;3175.87638
 738.80; 3686.517;  352.301;19611.580;3334.21573
 739.36; 3922.856;  345.301;18943.063;3577.55509
 739.93; 4192.528;  375.300;18936.545;3817.22777
 740.50; 4503.534;  372.967;18826.359;4130.56713
 741.07; 4652.206;  385.633;18972.176;4266.57315
 741.63; 4764.878;  382.966;19638.656;4381.91250
 742.20; 4893.551;  387.632;19771.139;4505.91852
 742.77; 5167.223;  383.299;19531.287;4783.92454
 743.33; 5509.229;  364.298;19106.102;5144.93056
 743.90; 5767.568;  369.298;19501.252;5398.26992
 744.47; 5789.240;  361.964;20240.066;5427.27594
 745.04; 5730.246;  362.297;20933.215;5367.94863
 745.60; 5700.585;  352.630;20843.363;5347.95465
 746.17; 5933.591;  370.297;20547.512;5563.29400
 746.74; 6102.263;  366.629;19924.994;5735.63335
 747.30; 6258.269;  374.296;20715.809;5883.97271
 747.87; 6173.274;  353.962;21450.957;5819.31206
 748.44; 6200.280;  357.295;22028.105;5842.98475
 749.00; 6156.286;  355.628;21890.254;5800.65744
 749.57; 6241.958;  367.628;21725.070;5874.33012
 750.14; 6109.297;  385.961;21991.219;5723.33614
 750.70; 6001.969;  374.960;21818.701;5627.00883
 751.27; 5922.975;  378.627;21675.516;5544.34818
 751.84; 6203.647;  361.960;21091.998;5841.68754
 752.40; 6255.986;  369.293;21323.479;5886.69356
 752.97; 6035.659;  367.292;21319.961;5668.36624
 753.54; 5587.331;  353.625;21323.777;5233.70560
 754.10; 5335.670;  348.958;21391.592;4986.71162
 754.67; 5531.342;  361.291;21536.406;5170.05097
 755.24; 5553.681;  359.624;21920.223;5194.05699
 755.80; 5540.354;  373.291;21607.371;5167.06301
 756.37; 5263.359;  352.957;21613.520;4910.40237
 756.94; 5136.032;  367.957;22113.668;4768.07505
 757.50; 4953.037;  359.956;22258.150;4593.08108
 758.07; 4876.376;  364.622;22431.299;4511.75376
 758.63; 4749.715;  361.622;22199.447;4388.09312
 759.20; 4572.721;  372.955;22591.262;4199.76580
 759.77; 4369.727;  376.288;22920.078;3993.43849
 760.33; 4257.732;  378.954;22925.227;3878.77784
 760.90; 4209.405;  361.287;22471.707;3848.11720
 761.46; 4081.410;  356.620;21760.523;3724.78989
 762.03; 3858.083;  361.620;21761.006;3496.46257
 762.60; 3613.088;  375.286;22570.154;3237.80193
 763.16; 3423.094;  370.619;22878.303;3052.47461
 763.73; 3252.433;  362.286;22536.451;2890.14730
 764.29; 3073.772;  352.619;22107.600;2721.15332
 764.86; 2897.444;  362.285;21977.080;2535.15934
 765.42; 2731.450;  357.951;22619.563;2373.49870
 765.99; 2572.456;  348.284;22735.711;2224.17138
 766.55; 2463.795;  338.951;23092.193;2124.84407
 767.12; 2345.800;  347.284;22579.342;1998.51676
 767.68; 2271.806;  362.617;22369.490;1909.18944
 768.25; 2122.812;  371.616;22284.307;1751.19546
 768.82; 1994.817;  363.616;22295.121;1631.20148
 769.38; 1923.823;  364.949;22645.604;1558.87417
 769.95; 1846.162;  357.948;23549.084;1488.21353
 770.51; 1789.168;  365.615;24284.900;1423.55288
 771.08; 1695.173;  360.281;23650.383;1334.89223
 771.64; 1587.179;  355.614;22731.863;1231.56492
 772.21; 1474.851;  356.947;22328.346;1117.90427
 772.77; 1390.857;  365.280;22169.494;1025.57696
 773.34; 1330.863;  382.280;21831.643;948.58298
 773.90; 1258.535;  386.279;21070.457;872.25567
 774.47; 1177.874;  378.612;20875.939;799.26169
 775.03; 1152.546;  377.279;21079.422;775.26771
 775.60; 1122.552;  375.945;21690.904;746.60706
 776.16; 1092.558;  376.611;22072.053;715.94642
 776.73; 1014.230;  367.278;22032.201;646.95244
 777.29;  995.902;  354.277;21455.016;641.62513
 777.85;  943.241;  337.610;21414.164;605.63115
 778.42;  922.914;  332.943;21745.980;589.97050
 778.98;  854.586;  346.610;22017.129;507.97652
 779.55;  869.258;  370.609;22135.943;498.64921
 780.11;  839.597;  380.942;22074.092;458.65523
 780.68;  818.603;  375.275;22539.240;443.32791
 781.24;  747.275;  361.608;22990.389;385.66727
 781.81;  700.281;  346.274;22431.537;354.00662
 782.37;  666.953;  356.274;22027.020;310.67931
 782.93;  642.626;  361.940;21621.502;280.68533
 783.50;  621.631;  383.273;22023.984;238.35802
 784.06;  611.304;  372.940;22132.799;238.36404
 784.63;  589.976;  375.273;22028.947;214.70339
 785.19;  574.648;  369.606;21763.430;205.04275
 785.75;  553.321;  371.272;21401.578;182.04877
 786.32;  540.660;  369.938;21383.393;170.72145
 786.88;  530.665;  366.605;21538.541;164.06081
 787.45;  517.338;  365.604;21774.689;151.73349
 788.01;  511.010;  361.604;21860.838;149.40618
 788.57;  509.682;  371.270;22271.986;138.41220
 789.14;  485.355;  364.603;22843.469;120.75156
 789.70;  479.694;  379.603;22841.617;100.09091
 790.26;  470.366;  376.936;21801.766;93.43026
 790.83;  479.705;  376.269;20550.248;103.43628
 791.39;  465.044;  358.268;20172.063;106.77564
 791.95;  447.050;  350.935;20659.879;96.11499
 792.52;  437.055;  355.934;21805.693;81.12101
